id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
8442081,HV120267,2012-01-16T16:00:00.000,008XX E 82ND ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0631,006,8,44,41.745815403,-87.603419909,True,False
8441948,HV120214,2012-01-16T16:00:00.000,016XX N LOREL AVE,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,2532,025,37,25,41.91040172,-87.759360808,True,False
8442121,HV120380,2012-01-16T16:00:00.000,012XX W FLETCHER ST,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,False,False,1932,019,32,6,41.938918654,-87.65965805,True,False
8447473,HV124958,2012-01-16T16:00:00.000,003XX W 106TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0512,005,34,49,41.701591765,-87.631780078,True,False
8442131,HV120457,2012-01-16T16:00:00.000,045XX W JACKSON BLVD,ASSAULT,SIMPLE,RESIDENCE,False,True,1131,011,24,26,41.876930299,-87.738355955,True,False
8442168,HV120223,2012-01-16T16:00:00.000,108XX S NORMAL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2233,022,34,49,41.696986136,-87.635279409,True,False
8442083,HV120331,2012-01-16T16:00:00.000,049XX N KEDZIE AVE,THEFT,$500 AND UNDER,MEDICAL/DENTAL OFFICE,True,False,1713,017,33,14,41.970726059,-87.708539884,True,False
8442092,HV120240,2012-01-16T16:00:00.000,113XX S PEORIA ST,ROBBERY,STRONGARM - NO WEAPON,RESIDENTIAL YARD (FRONT/BACK),False,False,2234,022,34,75,41.688214341,-87.644680898,True,False
8441925,HV120216,2012-01-16T15:58:00.000,084XX S PEORIA ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0613,006,21,71,41.741043369,-87.646194308,True,False
8441941,HV120196,2012-01-16T15:57:00.000,003XX E 61ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0311,003,20,40,41.783870284,-87.616452167,True,False
8441916,HV120191,2012-01-16T15:56:00.000,004XX W 57TH ST,CRIMINAL TRESPASS,TO LAND,SIDEWALK,True,False,0711,007,20,68,41.790820351,-87.636323139,True,False
8442011,HV120203,2012-01-16T15:55:00.000,008XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.897982937,-87.624095634,True,False
8441993,HV120234,2012-01-16T15:55:00.000,032XX W WABANSIA AVE,BATTERY,SIMPLE,SIDEWALK,True,False,1422,014,26,23,41.911909975,-87.709183612,True,False
8442230,HV120204,2012-01-16T15:55:00.000,050XX S DAMEN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0915,009,16,61,41.802228817,-87.674537347,True,False
8441978,HV120266,2012-01-16T15:52:00.000,013XX W 77TH ST,CRIMINAL DAMAGE,TO PROPERTY,OTHER,True,False,0612,006,17,71,41.754080305,-87.657548389,True,False
8441987,HV120230,2012-01-16T15:50:00.000,038XX W BERTEAU AVE,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,1723,017,39,16,41.95734194,-87.724773819,True,False
8441933,HV120202,2012-01-16T15:50:00.000,045XX W WEST END AVE,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,1113,011,28,26,41.883210285,-87.738576789,True,False
8447931,HV125680,2012-01-16T15:44:00.000,071XX S HERMITAGE AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0735,007,17,67,41.764228868,-87.66744132,True,False
8442028,HV120213,2012-01-16T15:40:00.000,105XX S CALHOUN AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0434,004,10,51,41.70411417,-87.56203451,True,False
8441980,HV120181,2012-01-16T15:40:00.000,094XX S STATE ST,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,0634,006,6,49,41.723110319,-87.623787533,True,False
8442033,HV120226,2012-01-16T15:40:00.000,038XX W AUGUSTA BLVD,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),True,False,1112,011,27,23,41.899054311,-87.722139232,True,False
8442042,HV120229,2012-01-16T15:40:00.000,111XX S VERNON AVE,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,STREET,True,False,0531,005,9,49,41.692496305,-87.612151322,True,False
8441914,HV120174,2012-01-16T15:40:00.000,066XX S HALSTED ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,True,False,0723,007,6,68,41.772972076,-87.644610871,True,False
8442165,HV120210,2012-01-16T15:35:00.000,043XX S MAPLEWOOD AVE,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,0914,009,12,58,41.81501844,-87.688302085,True,False
8442339,HV120581,2012-01-16T15:30:00.000,021XX W BARRY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1931,019,32,5,41.937717098,-87.681116625,True,False
8493994,HV170859,2012-01-16T15:30:00.000,005XX S STATE ST,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,0123,001,2,32,41.875200014,-87.627619163,True,False
8441944,HV120160,2012-01-16T15:30:00.000,018XX W 63RD ST,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,False,False,0714,007,15,67,41.779361386,-87.670844804,True,False
8442007,HV120295,2012-01-16T15:30:00.000,036XX N CLARK ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1923,019,44,6,41.94854146,-87.65759375,True,False
8442278,HV120209,2012-01-16T15:30:00.000,016XX N TALMAN AVE,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,1421,014,1,24,41.911177919,-87.693348998,True,False
8448439,HV126363,2012-01-16T15:30:00.000,059XX N RAVENSWOOD AVE,ASSAULT,SIMPLE,OTHER,False,True,2012,020,40,77,41.989658338,-87.674675502,True,False
8442053,HV120176,2012-01-16T15:30:00.000,066XX S MARQUETTE RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0321,003,20,42,41.773986212,-87.613079517,True,False
8441937,HV120184,2012-01-16T15:27:00.000,079XX S RHODES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,False,True,0624,006,6,44,41.750535818,-87.611271173,True,False
8441923,HV120200,2012-01-16T15:25:00.000,054XX S WASHTENAW AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0911,009,14,63,41.795065648,-87.691399303,True,False
8441913,HV120151,2012-01-16T15:25:00.000,042XX S COTTAGE GROVE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0213,002,4,38,41.817401859,-87.606719978,True,False
8442014,HV120188,2012-01-16T15:20:00.000,007XX N MICHIGAN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,41.896375946,-87.6242787,True,False
8442132,HV120316,2012-01-16T15:20:00.000,075XX S HALSTED ST,OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,VEHICLE NON-COMMERCIAL,True,False,0621,006,17,68,41.757126852,-87.644212226,True,False
8441920,HV120193,2012-01-16T15:15:00.000,047XX S MICHIGAN AVE,NARCOTICS,MANU/DELIVER:COCAINE,GAS STATION,True,False,0231,002,3,38,41.808833439,-87.622824022,True,False
8441908,HV120155,2012-01-16T15:15:00.000,024XX N KOSTNER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2524,025,31,20,41.924794425,-87.736595926,True,False
8445011,HV121527,2012-01-16T15:15:00.000,076XX S PULASKI RD,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,0833,008,13,65,41.754878573,-87.722171321,True,False
8441955,HV120205,2012-01-16T15:15:00.000,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0122,001,42,32,41.883500187,-87.627876698,True,False
8453386,HV120141,2012-01-16T15:15:00.000,002XX E 133RD ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,0533,005,9,54,41.65364443,-87.616496558,True,False
8441900,HV120150,2012-01-16T15:10:00.000,024XX W 62ND ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0825,008,15,66,41.78106065,-87.685375727,True,False
8442056,HV120148,2012-01-16T15:10:00.000,071XX S RIDGELAND AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0324,003,5,43,41.765658681,-87.582437025,True,False
8441898,HV120175,2012-01-16T15:08:00.000,057XX W WASHINGTON BLVD,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,True,False,1512,015,29,25,41.882180466,-87.768882124,True,False
8441974,HV120225,2012-01-16T15:06:00.000,086XX S COLFAX AVE,NARCOTICS,POSS: CRACK,APARTMENT,True,False,0423,004,7,46,41.738546736,-87.561168293,True,False
8441959,HV120146,2012-01-16T15:01:00.000,047XX W JACKSON BLVD,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1131,011,24,25,41.87686658,-87.743559644,True,False
8441939,HV120177,2012-01-16T15:00:00.000,072XX S EXCHANGE AVE,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,0334,003,7,43,41.763022907,-87.563587293,True,False
8446873,HV124351,2012-01-16T15:00:00.000,017XX W 17TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,1223,012,25,31,41.858650409,-87.67014454,True,False
8442120,HV120186,2012-01-16T15:00:00.000,043XX N DRAKE AVE,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,False,False,1723,017,33,16,41.95999958,-87.716777492,True,False
8442293,HV120499,2012-01-16T15:00:00.000,014XX W SCHOOL ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,True,False,1922,019,44,6,41.941574158,-87.665139846,True,False
8442024,HV120285,2012-01-16T15:00:00.000,020XX E 68TH ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0331,003,5,43,41.771636025,-87.575790711,True,False
8441904,HV120144,2012-01-16T15:00:00.000,025XX W 47TH ST,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,0914,009,12,58,41.808389342,-87.687517615,True,False
8445046,HV120632,2012-01-16T15:00:00.000,081XX S LAFAYETTE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0622,006,21,44,41.746640868,-87.625701529,True,False
8442210,HV120502,2012-01-16T15:00:00.000,009XX S INDEPENDENCE BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1133,011,24,29,41.869658316,-87.71963634,True,False
8442008,HV120236,2012-01-16T15:00:00.000,068XX S ABERDEEN ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0724,007,17,68,41.769557175,-87.651806662,True,False
8442993,HV121078,2012-01-16T15:00:00.000,016XX W OGDEN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1211,012,2,28,41.879551283,-87.668360502,True,False
8442193,HV120282,2012-01-16T15:00:00.000,030XX W 54TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0911,009,14,63,41.795415186,-87.699489445,True,False
8446815,HV124077,2012-01-16T15:00:00.000,054XX W DAKIN ST,THEFT,$500 AND UNDER,STREET,False,False,1633,016,38,15,41.952341838,-87.763238098,True,False
8461426,HV138715,2012-01-16T15:00:00.000,024XX W 48TH ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,0911,009,12,58,41.806596798,-87.685474263,True,False
8441899,HV120140,2012-01-16T15:00:00.000,082XX S KEDZIE AVE,ASSAULT,SIMPLE,OTHER,False,False,0835,008,18,70,41.743346126,-87.702215039,True,False
8442273,HV120588,2012-01-16T15:00:00.000,087XX S COLFAX AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0423,004,7,46,41.73633733,-87.561132473,True,False
8445163,HV122959,2012-01-16T15:00:00.000,071XX S CONSTANCE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0324,003,5,43,41.76486708,-87.580569518,True,False
8441981,HV120289,2012-01-16T15:00:00.000,018XX W GARFIELD BLVD,ASSAULT,SIMPLE,SIDEWALK,False,False,0715,007,15,67,41.793597253,-87.670107817,True,False
8441912,HV120132,2012-01-16T14:54:00.000,064XX S HONORE ST,NARCOTICS,POSS: CRACK,STREET,True,False,0726,007,15,67,41.777060889,-87.670234227,True,False
8441910,HV120129,2012-01-16T14:50:00.000,017XX N KIMBALL AVE,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),True,False,1422,014,26,23,41.912459081,-87.711761048,True,False
8441893,HV120117,2012-01-16T14:50:00.000,064XX S COTTAGE GROVE AVE,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),False,False,0312,003,20,42,41.777788302,-87.605873138,True,False
8441895,HV120127,2012-01-16T14:45:00.000,091XX S COMMERCIAL AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0424,004,10,46,41.729618252,-87.551244573,True,False
8441888,HV120126,2012-01-16T14:45:00.000,068XX S MAPLEWOOD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0832,008,15,66,41.769642844,-87.687052266,True,False
8441936,HV120212,2012-01-16T14:44:00.000,048XX N CALIFORNIA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2031,020,40,4,41.970150919,-87.698741925,True,False
8448021,HV125453,2012-01-16T14:42:00.000,085XX S SAGINAW AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0423,004,7,46,41.740251184,-87.559979025,True,False
8441889,HV120133,2012-01-16T14:42:00.000,066XX S ROCKWELL ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,True,False,0832,008,15,66,41.772869244,-87.688357957,True,False
8441928,HV120123,2012-01-16T14:40:00.000,049XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2124,002,4,39,41.805341531,-87.603808314,True,False
8442039,HV120329,2012-01-16T14:40:00.000,056XX S GREEN ST,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0712,007,20,68,41.791475948,-87.646297679,True,False
8441982,HV120165,2012-01-16T14:39:00.000,060XX S CICERO AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0813,008,13,64,41.783782603,-87.74176985,True,False
8442041,HV120157,2012-01-16T14:31:00.000,047XX W IRVING PARK RD,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1722,017,45,15,41.953436358,-87.746273229,True,False
8442245,HV120142,2012-01-16T14:30:00.000,088XX S BURLEY AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,False,True,0424,004,7,46,41.734995437,-87.545778898,True,False
8455473,HV132703,2012-01-16T14:30:00.000,112XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0522,005,34,49,41.690234158,-87.623035906,True,False
8445058,HV122797,2012-01-16T14:30:00.000,067XX S EAST END AVE,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,False,False,0332,003,5,43,41.772635626,-87.58384403,True,False
8441976,HV120310,2012-01-16T14:30:00.000,034XX W GRAND AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1121,011,27,23,41.900514486,-87.712464624,True,False
8441887,HV120110,2012-01-16T14:25:00.000,030XX W 31ST ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1033,010,12,30,41.837297147,-87.701263449,True,False
8441869,HV120097,2012-01-16T14:20:00.000,078XX S ASHLAND AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,0611,006,17,71,41.751255357,-87.663459922,True,False
8442124,HV120427,2012-01-16T14:15:00.000,070XX S EMERALD AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0732,007,6,68,41.766506298,-87.643202791,True,False
8441858,HV120089,2012-01-16T14:15:00.000,020XX W CHICAGO AVE,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,1313,012,1,24,41.895896023,-87.677913394,True,False
8442021,HV120253,2012-01-16T14:15:00.000,065XX S LOOMIS BLVD,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0725,007,17,67,41.775147279,-87.65924465,True,False
8442079,HV120232,2012-01-16T14:15:00.000,040XX S INDIANA AVE,ROBBERY,ARMED: HANDGUN,CTA TRAIN,False,False,0214,002,3,38,41.821536978,-87.621542622,True,False
8442047,HV120096,2012-01-16T14:10:00.000,004XX E 103RD ST,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,0511,005,9,49,41.707322531,-87.613245456,True,False
8443628,HV121451,2012-01-16T14:06:00.000,005XX W 31ST ST,THEFT,$500 AND UNDER,GAS STATION,True,False,0924,009,11,60,41.838135834,-87.639281463,True,False
8442196,HV120447,2012-01-16T14:00:00.000,006XX W DIVERSEY PKWY,THEFT,OVER $500,SIDEWALK,False,False,1933,019,43,7,41.932787003,-87.64559178,True,False
8450887,HV128708,2012-01-16T14:00:00.000,013XX N MAPLEWOOD AVE,THEFT,FROM BUILDING,RESIDENCE,False,True,1423,014,26,24,41.905691596,-87.690784547,True,False
8447529,HV125165,2012-01-16T14:00:00.000,030XX S HALSTED ST,THEFT,OVER $500,RESTAURANT,False,False,0923,009,11,60,41.839223645,-87.64630829,True,False
8442980,HV120125,2012-01-16T14:00:00.000,040XX W 18TH ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1012,010,24,29,41.857016674,-87.726566502,True,False
8441860,HV120108,2012-01-16T14:00:00.000,052XX S GREEN ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,True,False,0934,009,3,61,41.799273759,-87.646515126,True,False
8442212,HV120505,2012-01-16T14:00:00.000,051XX N FRANCISCO AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,2031,020,40,4,41.974953796,-87.701323687,True,False
8461089,HV138195,2012-01-16T14:00:00.000,010XX N CENTRAL PARK AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1121,011,27,23,41.900047575,-87.716465629,True,False
8442243,HV120112,2012-01-16T14:00:00.000,045XX S PRAIRIE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0222,002,3,38,41.812214058,-87.619672355,True,False
8443032,HV121201,2012-01-16T14:00:00.000,069XX S WENTWORTH AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,0731,007,6,69,41.76825298,-87.629844582,True,False
8441843,HV120075,2012-01-16T14:00:00.000,004XX N CENTRAL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA GARAGE / OTHER PROPERTY,True,False,1523,015,28,25,41.888119752,-87.765135251,True,False
8442163,HV120511,2012-01-16T14:00:00.000,106XX S WALLACE ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2233,022,34,49,41.700931277,-87.637796394,True,False
8442002,HV120109,2012-01-16T14:00:00.000,019XX W LAWRENCE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2032,020,47,4,41.968788631,-87.676578363,True,False
8441935,HV120159,2012-01-16T14:00:00.000,005XX E 61ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0313,003,20,42,41.783955396,-87.611636981,True,False
8441855,HV120087,2012-01-16T14:00:00.000,071XX S ABERDEEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0733,007,17,68,41.764397089,-87.651670668,True,False
8441943,HV120244,2012-01-16T14:00:00.000,051XX N FRANCISCO AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,2031,020,40,4,41.974953796,-87.701323687,True,False
8443476,HV121526,2012-01-16T14:00:00.000,039XX W WRIGHTWOOD AVE,THEFT,OVER $500,STREET,False,False,2524,025,30,22,41.928172089,-87.724999691,True,False
8445125,HV122936,2012-01-16T14:00:00.000,0000X E OHIO ST,THEFT,FROM BUILDING,HOTEL/MOTEL,False,False,1834,018,42,8,41.892479421,-87.627443675,True,False
8442560,HV120101,2012-01-16T14:00:00.000,055XX S EVERETT AVE,THEFT,OVER $500,RESIDENCE,True,True,2132,002,5,41,41.794424835,-87.582519409,True,False
8442057,HV120386,2012-01-16T14:00:00.000,030XX E 91ST ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0424,004,10,46,41.730094592,-87.549461987,True,False
8441854,HV120071,2012-01-16T14:00:00.000,062XX N CALIFORNIA AVE,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,2413,024,50,2,41.994424992,-87.699534545,True,False
8441836,HV120048,2012-01-16T13:58:00.000,004XX W 57TH ST,CRIMINAL TRESPASS,TO LAND,CHA PARKING LOT/GROUNDS,True,False,0711,007,20,68,41.790819929,-87.636253471,True,False
8441880,HV120082,2012-01-16T13:57:00.000,106XX S EMERALD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2233,022,34,49,41.700665024,-87.641424505,True,False
8441999,HV120339,2012-01-16T13:55:00.000,064XX S STATE ST,OTHER OFFENSE,TELEPHONE THREAT,OTHER,False,False,0312,003,20,69,41.777308348,-87.625247179,True,False
8489256,HV123879,2012-01-16T13:50:00.000,019XX S TOM PKWY,NARCOTICS,FORFEIT PROPERTY,STREET,True,False,2111,009,25,34,41.855896516,-87.634277175,True,False
8441870,HV120059,2012-01-16T13:50:00.000,001XX W JACKSON BLVD,ASSAULT,SIMPLE,RESTAURANT,False,False,0112,001,2,32,41.878123916,-87.633208786,True,False
8442659,HV120076,2012-01-16T13:49:00.000,0000X W 111TH ST,THEFT,$500 AND UNDER,GAS STATION,False,False,0513,005,34,49,41.692576964,-87.623786349,True,False
8441850,HV120061,2012-01-16T13:48:00.000,005XX W RANDOLPH ST,BATTERY,SIMPLE,OTHER,True,False,0111,001,42,28,41.88443273,-87.64178092,True,False
8441877,HV120054,2012-01-16T13:46:00.000,085XX S HERMITAGE AVE,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,0614,006,18,71,41.738464234,-87.666780556,True,False
8441816,HV120051,2012-01-16T13:40:00.000,026XX W WARREN BLVD,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,1332,012,2,28,41.882039235,-87.691319022,True,False
8441818,HV120024,2012-01-16T13:40:00.000,051XX S ST LOUIS AVE,THEFT,$500 AND UNDER,STREET,False,False,0822,008,14,63,41.799737747,-87.711091167,True,False
8441825,HV120047,2012-01-16T13:35:00.000,0000X E 115TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0532,005,9,53,41.685330332,-87.622196564,True,False
8442436,HV120752,2012-01-16T13:30:00.000,036XX W 86TH PL,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,0834,008,18,70,41.735921963,-87.712649148,True,False
8442116,HV120452,2012-01-16T13:30:00.000,047XX N WHIPPLE ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1713,017,33,14,41.967338345,-87.704770866,True,False
8441857,HV120011,2012-01-16T13:30:00.000,016XX W GRAND AVE,CRIMINAL DAMAGE,TO STATE SUP PROP,GOVERNMENT BUILDING/PROPERTY,False,False,1324,012,26,24,41.890954095,-87.668918026,True,False
8442095,HV120256,2012-01-16T13:30:00.000,081XX S WOOD ST,ASSAULT,SIMPLE,RESIDENCE,False,True,0614,006,18,71,41.746197626,-87.668188337,True,False
8441831,HV120070,2012-01-16T13:30:00.000,061XX S TROY ST,THEFT,FROM BUILDING,APARTMENT,False,True,0823,008,15,66,41.781633427,-87.701993729,True,False
8441919,HV120102,2012-01-16T13:30:00.000,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0122,001,42,32,41.88233367,-87.627841791,True,False
8441800,HV120044,2012-01-16T13:30:00.000,049XX W WALTON ST,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,True,False,1531,015,37,25,41.897717652,-87.74898401,True,False
8441823,HV120031,2012-01-16T13:25:00.000,024XX N CICERO AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,True,False,2521,025,31,19,41.925226066,-87.746333488,True,False
8441846,HV120058,2012-01-16T13:20:00.000,067XX S CONSTANCE AVE,ASSAULT,SIMPLE,APARTMENT,True,False,0332,003,5,43,41.772894221,-87.580164061,True,False
8441798,HV120022,2012-01-16T13:20:00.000,102XX S INDIANA AVE,ROBBERY,ARMED: HANDGUN,STREET,False,False,0511,005,9,49,41.708605106,-87.618676996,True,False
8441840,HV120040,2012-01-16T13:20:00.000,021XX E 71ST ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0333,003,5,43,41.766102387,-87.573539169,True,False
8441799,HV120003,2012-01-16T13:20:00.000,0000X E 108TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0513,005,9,49,41.698062932,-87.622462759,True,False
8441873,HV120078,2012-01-16T13:20:00.000,006XX W MARQUETTE RD,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,0723,007,6,68,41.772528795,-87.64117329,True,False
8442071,HV120098,2012-01-16T13:20:00.000,033XX N CALIFORNIA AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER,False,False,1733,017,33,21,41.942160849,-87.697909499,True,False
8441824,HV119986,2012-01-16T13:15:00.000,132XX S RIVERDALE AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,0533,005,9,54,41.655327236,-87.611318302,True,False
8441839,HV120004,2012-01-16T13:09:00.000,048XX W FULTON ST,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,1532,015,28,25,41.885739108,-87.745773311,True,False
8441786,HV120018,2012-01-16T13:03:00.000,106XX S HALSTED ST,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,2233,022,34,49,41.700502156,-87.642634662,True,False
8441807,HV119995,2012-01-16T13:00:00.000,015XX N LAWLER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2533,025,37,25,41.908186939,-87.752231615,True,False
8442686,HV120950,2012-01-16T13:00:00.000,053XX N SHERIDAN RD,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,False,False,2023,020,48,77,41.979069482,-87.65505339,True,False
8474557,HV150438,2012-01-16T13:00:00.000,028XX W CERMAK RD,THEFT,FINANCIAL ID THEFT: OVER $300,OTHER,False,False,1033,010,12,30,41.851879137,-87.697100735,True,False
8441829,HV120062,2012-01-16T13:00:00.000,013XX W 74TH ST,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,0734,007,17,67,41.75953968,-87.657711025,True,False
8446549,HV124117,2012-01-16T13:00:00.000,002XX N CLARK ST,THEFT,POCKET-PICKING,CTA TRAIN,False,False,0113,001,42,32,41.885879253,-87.630979425,True,False
8441872,HV120025,2012-01-16T13:00:00.000,046XX W NORTH AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,025,37,25,41.909664252,-87.742728815,True,False
8442284,HV120013,2012-01-16T13:00:00.000,052XX S BISHOP ST,BATTERY,SIMPLE,STREET,False,False,0933,009,16,61,41.798736882,-87.661065926,True,False
8441814,HV120055,2012-01-16T13:00:00.000,004XX N LAWLER AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1532,015,28,25,41.888260978,-87.751685067,True,False
