id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
6005176,HP109960,2008-01-06T19:20:00.000,110XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,0513,005,9,49,41.693421344,-87.620983384,True,False
6006255,HP109957,2008-01-06T19:20:00.000,020XX N NEWLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2512,025,36,25,41.917191535,-87.798706031,True,False
6002076,HP109910,2008-01-06T19:20:00.000,036XX S CALIFORNIA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0913,009,12,58,41.828040415,-87.694757443,True,False
6006130,HP109946,2008-01-06T19:20:00.000,044XX W MONTANA ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2524,025,31,20,41.925356457,-87.737549783,True,False
6002652,HP110027,2008-01-06T19:20:00.000,012XX S SAWYER AVE,BATTERY,SIMPLE,GOVERNMENT BUILDING/PROPERTY,False,False,1022,010,24,29,41.865802306,-87.706867809,True,False
6013177,HP109904,2008-01-06T19:18:38.000,049XX S KEDZIE AVE,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,0821,008,14,63,41.803902566,-87.703854768,True,False
6003854,HP109938,2008-01-06T19:15:00.000,057XX S ARTESIAN AVE,BATTERY,SIMPLE,STREET,True,False,0824,008,16,63,41.789366258,-87.685134416,True,False
6002286,HP109930,2008-01-06T19:10:00.000,003XX W 23RD ST,ROBBERY,AGGRAVATED,SIDEWALK,True,False,2111,009,25,34,41.850931351,-87.635046971,True,False
6005714,HP109931,2008-01-06T19:10:00.000,036XX S MICHIGAN AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,0211,002,3,35,41.829151657,-87.623208469,True,False
6002174,HP109952,2008-01-06T19:09:00.000,019XX W MARQUETTE RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0726,007,15,67,41.772084662,-87.672950608,True,False
6006891,HP109912,2008-01-06T19:05:42.000,059XX W MADISON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1513,015,29,25,41.880123084,-87.772407085,True,False
6008021,HP109897,2008-01-06T19:05:00.000,001XX E GARFIELD BLVD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,0233,002,20,40,41.794387355,-87.621905441,True,False
6001606,HP109906,2008-01-06T19:01:25.000,002XX N LEAMINGTON AVE,BATTERY,SIMPLE,STREET,False,False,1532,015,28,25,41.884669511,-87.754005522,True,False
6015249,HP120503,2008-01-06T19:00:00.000,013XX N MOORMAN ST,THEFT,$500 AND UNDER,STREET,False,False,1424,014,1,24,41.904898028,-87.670422878,True,False
6006786,HP111009,2008-01-06T19:00:00.000,011XX S MONITOR AVE,THEFT,OVER $500,APARTMENT,False,True,1513,015,29,25,41.86675193,-87.770490065,True,False
6011670,HP116740,2008-01-06T19:00:00.000,118XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0532,005,9,54,41.67926686,-87.610124626,True,False
6003036,HP110726,2008-01-06T19:00:00.000,037XX N MARSHFIELD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1923,019,47,6,41.949347317,-87.670138991,True,False
6003905,HP110004,2008-01-06T19:00:00.000,045XX W 57TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0813,008,13,62,41.789434524,-87.737266253,True,False
6002912,HP110643,2008-01-06T19:00:00.000,014XX E 69TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,True,False,0332,003,5,43,41.769668779,-87.58886769,True,False
6001345,HP109971,2008-01-06T19:00:00.000,067XX N SHERIDAN RD,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,2432,024,49,1,42.004204644,-87.660838791,True,False
6006403,HP113976,2008-01-06T19:00:00.000,062XX W ADDISON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1633,016,38,17,41.945709927,-87.782529293,True,False
6006987,HP110328,2008-01-06T19:00:00.000,023XX S STATE ST,BURGLARY,HOME INVASION,CHA APARTMENT,False,False,0134,001,3,33,41.850517353,-87.627031661,True,False
6006597,HP112479,2008-01-06T19:00:00.000,105XX S CALHOUN AVE,BURGLARY,FORCIBLE ENTRY,CONSTRUCTION SITE,False,False,0434,004,10,51,41.70411417,-87.56203451,True,False
6002934,HP110678,2008-01-06T19:00:00.000,027XX W POPE JOHN PAUL II DR,THEFT,OVER $500,STREET,False,False,0912,009,12,58,41.815553899,-87.693758964,True,False
6002134,HP110582,2008-01-06T19:00:00.000,034XX W HOLLYWOOD AVE,THEFT,OVER $500,STREET,False,False,1711,017,39,13,41.984800622,-87.715556204,True,False
6002145,HP110536,2008-01-06T19:00:00.000,057XX N SPAULDING AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1711,017,39,13,41.985244591,-87.711380912,True,False
6001408,HP110218,2008-01-06T19:00:00.000,009XX S ABERDEEN ST,THEFT,$500 AND UNDER,STREET,False,False,1213,012,25,28,41.870374257,-87.654246791,True,False
6001806,HP110511,2008-01-06T19:00:00.000,036XX N MARSHFIELD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1923,019,47,6,41.947598997,-87.670094621,True,False
6001862,HP109953,2008-01-06T19:00:00.000,004XX W 101ST PL,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,True,2232,022,9,73,41.709763673,-87.634368431,True,False
6010010,HP115821,2008-01-06T19:00:00.000,068XX S KARLOV AVE,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,True,False,0833,008,13,65,41.768623046,-87.724944141,True,False
6004588,HP109913,2008-01-06T18:55:00.000,031XX N ORCHARD ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,True,False,2332,019,44,6,41.939583547,-87.64681988,True,False
6002199,HP109965,2008-01-06T18:54:00.000,072XX S CONSTANCE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0324,003,8,43,41.763066505,-87.580520922,True,False
6004803,HP109939,2008-01-06T18:51:00.000,022XX S RIDGEWAY AVE,BATTERY,SIMPLE,SIDEWALK,True,False,1013,010,22,30,41.851244516,-87.718641511,True,False
6002245,HP109871,2008-01-06T18:46:03.000,062XX S ST LAWRENCE AVE,BATTERY,SIMPLE,APARTMENT,False,False,0313,003,20,42,41.781376158,-87.610826287,True,False
6005149,HP109907,2008-01-06T18:45:00.000,054XX W HUTCHINSON ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1624,016,38,15,41.957798106,-87.762840196,True,False
6021908,HP124660,2008-01-06T18:45:00.000,008XX N CLEVELAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1823,018,27,8,41.898333605,-87.640631867,True,False
6003533,HP109895,2008-01-06T18:45:00.000,086XX S COTTAGE GROVE AVE,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,0632,006,6,44,41.738008783,-87.604863987,True,False
6009166,HP109903,2008-01-06T18:45:00.000,035XX W POLK ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1133,011,24,27,41.870863547,-87.714106449,True,False
6003850,HP109891,2008-01-06T18:44:52.000,071XX S CAMPBELL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0832,008,18,66,41.764201367,-87.685673675,True,False
6002320,HP109898,2008-01-06T18:44:00.000,070XX S CALUMET AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,0322,003,6,69,41.766350686,-87.616885502,True,False
6002235,HP109862,2008-01-06T18:42:10.000,068XX S DORCHESTER AVE,BATTERY,SIMPLE,STREET,False,False,0321,003,5,43,41.771044503,-87.591117282,True,False
6003688,HP109885,2008-01-06T18:40:12.000,019XX N HAMLIN AVE,ASSAULT,SIMPLE,STREET,False,True,2535,025,26,22,41.916211344,-87.721637534,True,False
6001908,HP109888,2008-01-06T18:40:00.000,039XX W CERMAK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1014,010,24,29,41.851558497,-87.72400472,True,False
6004910,HP109896,2008-01-06T18:38:00.000,089XX S ABERDEEN ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,2222,022,21,73,41.731715438,-87.650796326,True,False
6069871,HP109843,2008-01-06T18:36:25.000,027XX S HARDING AVE,THEFT,$500 AND UNDER,SIDEWALK,False,False,1031,010,22,30,41.841966137,-87.723270006,True,False
6485365,HP109839,2008-01-06T18:35:47.000,045XX W WASHINGTON BLVD,ROBBERY,STRONGARM - NO WEAPON,OTHER,False,False,1113,011,28,26,41.881892729,-87.738515564,True,False
6001462,HP109855,2008-01-06T18:35:00.000,025XX W HADDON AVE,BATTERY,AGGRAVATED: HANDGUN,STREET,True,False,1312,012,26,24,41.902057311,-87.690130396,True,False
6001456,HP109878,2008-01-06T18:35:00.000,036XX N HALSTED ST,BATTERY,AGGRAVATED PO: OTHER DANG WEAP,GOVERNMENT BUILDING/PROPERTY,True,False,2324,019,44,6,41.947763579,-87.649500126,True,False
6013424,HP109876,2008-01-06T18:33:11.000,038XX W 45TH PL,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,0821,008,14,57,41.810676848,-87.719322962,True,False
6001316,HP109889,2008-01-06T18:30:00.000,020XX N MILWAUKEE AVE,THEFT,RETAIL THEFT,DRUG STORE,False,False,1431,014,1,22,41.917656022,-87.688750258,True,False
6001543,HP109975,2008-01-06T18:30:00.000,015XX W 18TH PL,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1222,012,25,31,41.856916828,-87.664601243,True,False
6001451,HP110462,2008-01-06T18:30:00.000,016XX N CENTRAL PARK AVE,THEFT,OVER $500,STREET,False,False,1422,014,26,23,41.910706782,-87.716576094,True,False
6002085,HP109858,2008-01-06T18:30:00.000,015XX W GARFIELD BLVD,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,0713,007,16,67,41.793670175,-87.663755557,True,False
6003873,HP110401,2008-01-06T18:30:00.000,023XX W 18TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1223,012,25,31,41.856654026,-87.684326918,True,False
6010759,HP111017,2008-01-06T18:30:00.000,051XX S WESTERN AVE,THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,False,False,0911,009,14,63,41.800582431,-87.684210864,True,False
6003665,HP111452,2008-01-06T18:30:00.000,025XX N DAMEN AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1432,014,32,22,41.927417398,-87.678112664,True,False
6022068,HP109901,2008-01-06T18:30:00.000,004XX W 100TH ST,THEFT,OVER $500,ALLEY,False,False,2232,022,9,73,41.712500474,-87.634485283,True,False
6001659,HP109959,2008-01-06T18:30:00.000,021XX S STATE ST,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,0134,001,3,33,41.853805427,-87.627105604,True,False
6009134,HP111122,2008-01-06T18:30:00.000,071XX S GREEN ST,THEFT,OVER $500,STREET,False,False,0733,007,6,68,41.764319754,-87.645601453,True,False
6004908,HP109893,2008-01-06T18:28:00.000,076XX S STEWART AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,APARTMENT,True,True,0623,006,17,69,41.755368956,-87.634416245,True,False
6003889,HP109852,2008-01-06T18:25:00.000,010XX N KEDZIE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1121,011,26,23,41.899744922,-87.706690432,True,False
6002163,HP109854,2008-01-06T18:25:00.000,074XX S HALSTED ST,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,0733,007,17,68,41.759402215,-87.644268517,True,False
6001324,HP109848,2008-01-06T18:25:00.000,027XX S RIDGEWAY AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1031,010,22,30,41.841701331,-87.718384217,True,False
6006484,HP109937,2008-01-06T18:23:42.000,010XX W AINSLIE ST,NARCOTICS,POSS: CRACK,STREET,True,False,2024,020,46,3,41.971567477,-87.655625752,True,False
6001734,HP109926,2008-01-06T18:20:00.000,031XX W 103RD ST,THEFT,RETAIL THEFT,DRUG STORE,True,False,2211,022,19,74,41.706192826,-87.700593626,True,False
6002905,HP109899,2008-01-06T18:20:00.000,035XX W MADISON ST,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1123,011,28,27,41.880877745,-87.714186035,True,False
6001675,HP109859,2008-01-06T18:16:44.000,079XX S OGLESBY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0414,004,7,46,41.751110978,-87.567441985,True,False
6001546,HP109845,2008-01-06T18:15:00.000,010XX W BERWYN AVE,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,2023,020,48,77,41.978205531,-87.656062899,True,False
6009540,HP109883,2008-01-06T18:15:00.000,010XX N PULASKI RD,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,True,False,1111,011,37,23,41.899849834,-87.726219947,True,False
6001884,HP109861,2008-01-06T18:15:00.000,0000X E 9TH ST,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,0132,001,2,32,41.870565459,-87.625467218,True,False
6001515,HP109867,2008-01-06T18:10:33.000,010XX N PINE AVE,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,False,False,1524,015,37,25,41.89984175,-87.763742043,True,False
6001993,HP109869,2008-01-06T18:10:00.000,001XX E 16TH ST,ROBBERY,ARMED: HANDGUN,STREET,False,False,0133,001,2,33,41.860280926,-87.622948585,True,False
6003686,HP109853,2008-01-06T18:10:00.000,016XX N KARLOV AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,True,False,2534,025,30,23,41.910568715,-87.728800291,True,False
6008285,HP109829,2008-01-06T18:09:17.000,040XX W DIVERSEY AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2523,025,31,21,41.931780851,-87.727615118,True,False
6002228,HP109836,2008-01-06T18:05:00.000,047XX W BARRY AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,2521,025,31,19,41.937014181,-87.746122488,True,False
6001295,HP109863,2008-01-06T18:05:00.000,084XX S MARQUETTE AVE,ASSAULT,SIMPLE,STREET,False,False,0423,004,7,46,41.742287726,-87.558796696,True,False
6002914,HP109865,2008-01-06T18:05:00.000,047XX W CONGRESS PKWY,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,1131,011,24,25,41.874129407,-87.74333513,True,False
6001526,HP109842,2008-01-06T18:03:19.000,051XX W HURON ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1532,015,28,25,41.893002363,-87.754811709,True,False
6007043,HP109856,2008-01-06T18:03:00.000,002XX E 136TH ST,WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,ALLEY,False,False,0533,005,9,54,41.647924989,-87.616022111,True,False
6004921,HP109844,2008-01-06T18:02:05.000,0000X E PERSHING RD,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,True,False,0211,002,3,35,41.823742822,-87.624115747,True,False
6001401,HP110131,2008-01-06T18:00:00.000,026XX W CERMAK RD,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,1023,010,28,30,41.851957493,-87.691454756,True,False
6020060,HP123404,2008-01-06T18:00:00.000,118XX S COTTAGE GROVE AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0532,005,9,54,41.679330137,-87.610149542,True,False
6005930,HP112932,2008-01-06T18:00:00.000,066XX S ASHLAND AVE,THEFT,$500 AND UNDER,STREET,False,False,0725,007,15,67,41.773556277,-87.664056445,True,False
6003705,HP111824,2008-01-06T18:00:00.000,091XX S MERRILL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0413,004,7,48,41.728870385,-87.571871567,True,False
6003435,HP111187,2008-01-06T18:00:00.000,030XX N MENARD AVE,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,False,False,2514,025,30,19,41.93585846,-87.771264755,True,False
6001384,HP110233,2008-01-06T18:00:00.000,021XX N DAMEN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1432,014,32,22,41.920420113,-87.677717604,True,False
6008611,HP110874,2008-01-06T18:00:00.000,033XX N TROY ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,1733,017,33,21,41.941521887,-87.706476352,True,False
6007425,HP110064,2008-01-06T18:00:00.000,025XX W HADDON AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1312,012,26,24,41.902054229,-87.690560209,True,False
6010049,HP116068,2008-01-06T18:00:00.000,007XX E 84TH ST,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0632,006,6,44,41.742071781,-87.606822388,True,False
6006658,HP109932,2008-01-06T18:00:00.000,069XX S ASHLAND AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,False,False,0735,007,17,67,41.768096835,-87.663878589,True,False
6001361,HP109976,2008-01-06T18:00:00.000,106XX S CALHOUN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0434,004,10,51,41.701819732,-87.562007002,True,False
6001506,HP109866,2008-01-06T18:00:00.000,023XX W 18TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1223,012,25,31,41.856654026,-87.684326918,True,False
6064871,HP162582,2008-01-06T18:00:00.000,060XX S WESTERN AVE,ASSAULT,SIMPLE,BANK,False,False,0825,008,16,66,41.783757424,-87.683764609,True,False
6005083,HP110606,2008-01-06T18:00:00.000,029XX W LUNT AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,2411,024,50,2,42.008384147,-87.703425009,True,False
6004291,HP109872,2008-01-06T18:00:00.000,059XX N RICHMOND ST,THEFT,$500 AND UNDER,STREET,False,False,2011,020,40,2,41.989164244,-87.703000247,True,False
6201242,HP113161,2008-01-06T18:00:00.000,026XX N ELSTON AVE,THEFT,FROM BUILDING,OTHER,False,False,1432,014,1,22,41.929644221,-87.684131464,True,False
6003530,HP109890,2008-01-06T18:00:00.000,013XX W 78TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0612,006,17,71,41.752263472,-87.657530798,True,False
6694102,HR109068,2008-01-06T18:00:00.000,121XX S STEWART AVE,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,RESIDENCE,False,False,0523,005,34,53,41.673434355,-87.632140827,True,False
6008020,HP111246,2008-01-06T18:00:00.000,087XX S KINGSTON AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0423,004,7,46,41.736697257,-87.562421518,True,False
7034012,HR441255,2008-01-06T18:00:00.000,012XX S INDIANA AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,True,False,0133,001,2,33,,,True,False
6004995,HP110541,2008-01-06T18:00:00.000,013XX W 80TH ST,ASSAULT,SIMPLE,OTHER,False,False,0612,006,21,71,41.748619927,-87.657682615,True,False
6006693,HP109835,2008-01-06T18:00:00.000,066XX S COTTAGE GROVE AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,CTA BUS,True,False,0321,003,20,42,41.773967711,-87.605788001,True,False
6009701,HP109814,2008-01-06T17:55:00.000,045XX S GREENWOOD AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,2123,002,4,39,41.812799402,-87.599332812,True,False
6002411,HP109879,2008-01-06T17:50:00.000,055XX W DIVERSEY AVE,THEFT,$500 AND UNDER,CAR WASH,False,False,2514,025,30,19,41.931288339,-87.765487302,True,False
6007473,HP109770,2008-01-06T17:50:00.000,100XX W OHARE ST,OTHER OFFENSE,OTHER WEAPONS VIOLATION,AIRPORT/AIRCRAFT,False,False,1651,016,41,76,41.976290414,-87.905227221,True,False
6002205,HP109774,2008-01-06T17:49:55.000,027XX S KEDVALE AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,False,False,1031,010,22,30,41.841582908,-87.728121573,True,False
6007551,HP109787,2008-01-06T17:48:25.000,070XX N SHERIDAN RD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2423,024,49,1,42.010704854,-87.662584365,True,False
6013434,HP109768,2008-01-06T17:47:48.000,017XX W 57TH ST,WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,OTHER,True,False,0715,007,15,67,41.790339861,-87.668696612,True,False
6025474,HP109948,2008-01-06T17:46:00.000,061XX S WHIPPLE ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE,True,False,0823,008,15,66,41.782004264,-87.699566542,True,False
6001791,HP109789,2008-01-06T17:45:00.000,031XX W ARTHINGTON ST,BATTERY,SIMPLE,APARTMENT,False,False,1134,011,24,27,41.870065234,-87.704057862,True,False
6002140,HP109810,2008-01-06T17:45:00.000,023XX W WARREN BLVD,THEFT,$500 AND UNDER,STREET,False,False,1332,012,2,28,41.882103874,-87.684752469,True,False
6001992,HP109795,2008-01-06T17:45:00.000,069XX S GREEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0733,007,6,68,41.76790169,-87.64570616,True,False
6008850,HP109996,2008-01-06T17:45:00.000,049XX W WELLINGTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2521,025,31,19,41.935132043,-87.750509629,True,False
6001281,HP109785,2008-01-06T17:45:00.000,011XX W WEBSTER AVE,THEFT,OVER $500,STREET,False,False,1811,018,32,7,41.921672884,-87.65760541,True,False
6007022,HP109796,2008-01-06T17:42:40.000,003XX E 47TH ST,BATTERY,SIMPLE,SIDEWALK,False,False,0224,002,3,38,41.809340827,-87.619234738,True,False
6006261,HP109797,2008-01-06T17:42:00.000,024XX N AUSTIN AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE PORCH/HALLWAY,True,False,2512,025,29,19,41.924730515,-87.775746303,True,False
6010174,HP109779,2008-01-06T17:37:00.000,079XX S LAFLIN ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,True,True,0612,006,21,71,41.749429692,-87.660990617,True,False
6002496,HP109826,2008-01-06T17:35:00.000,015XX S HAMLIN AVE,BATTERY,SIMPLE,RESIDENCE,True,False,1014,010,24,29,41.860198704,-87.72011959,True,False
6003528,HP109800,2008-01-06T17:30:00.000,001XX W 87TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0634,006,21,44,41.73625535,-87.62820806,True,False
6005222,HP109815,2008-01-06T17:30:00.000,122XX S WALLACE ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0523,005,34,53,41.671561404,-87.636890145,True,False
6002075,HP109834,2008-01-06T17:30:00.000,055XX S WINCHESTER AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,False,False,0715,007,15,67,41.793095576,-87.673057686,True,False
6001344,HP109950,2008-01-06T17:30:00.000,100XX W OHARE ST,THEFT,OVER $500,AIRPORT/AIRCRAFT,False,False,1651,016,41,76,41.976290414,-87.905227221,True,False
6006521,HP109794,2008-01-06T17:30:00.000,002XX E 134TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0533,005,9,54,41.6518205,-87.616666803,True,False
6001326,HP110002,2008-01-06T17:30:00.000,128XX S LOWE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0523,005,9,53,41.661182048,-87.637755878,True,False
6005238,HP109755,2008-01-06T17:20:00.000,121XX S EGGLESTON AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0523,005,34,53,41.673524043,-87.633347759,True,False
6001309,HP109764,2008-01-06T17:20:00.000,035XX W NORTH AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,False,True,1422,014,26,23,41.910004826,-87.715660725,True,False
6001522,HP109759,2008-01-06T17:20:00.000,023XX W 111TH ST,BATTERY,SIMPLE,SIDEWALK,True,False,2212,022,19,75,41.691789519,-87.679810119,True,False
6001829,HP109748,2008-01-06T17:15:00.000,117XX S ARTESIAN AVE,BATTERY,SIMPLE,SIDEWALK,False,False,2212,022,19,75,41.679951972,-87.682012834,True,False
6001404,HP110155,2008-01-06T17:15:00.000,017XX W DIVERSEY PKWY,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1931,019,32,7,41.932354458,-87.672402503,True,False
6001306,HP109857,2008-01-06T17:15:00.000,026XX N ELSTON AVE,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,True,False,1432,014,1,22,41.92948095,-87.683890574,True,False
6007540,HP109846,2008-01-06T17:15:00.000,003XX E GARFIELD BLVD,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,False,False,0234,002,3,40,41.794439088,-87.618303686,True,False
6001312,HP109807,2008-01-06T17:05:00.000,058XX W GRACE ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1633,016,38,15,41.949456066,-87.772946596,True,False
6221300,HP125415,2008-01-06T17:00:00.000,016XX E 85TH PL,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,0412,004,8,45,41.739665718,-87.584278829,True,False
6003428,HP110778,2008-01-06T17:00:00.000,025XX W SUNNYSIDE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1911,019,47,4,41.963116944,-87.691726427,True,False
6001816,HP109991,2008-01-06T17:00:00.000,034XX S HALSTED ST,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0924,009,11,60,41.83208752,-87.646135091,True,False
6001264,HP109788,2008-01-06T17:00:00.000,024XX N KEDZIE BLVD,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,1413,014,35,22,41.925488816,-87.707239652,True,False
6001982,HP109780,2008-01-06T17:00:00.000,027XX S WESTERN AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1034,010,25,31,41.842507467,-87.685317653,True,False
6001530,HP109773,2008-01-06T17:00:00.000,080XX S CALIFORNIA AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,0835,008,18,70,41.747678119,-87.692564198,True,False
6003657,HP111556,2008-01-06T17:00:00.000,053XX W WRIGHTWOOD AVE,THEFT,OVER $500,STREET,False,False,2515,025,31,19,41.927735405,-87.759583963,True,False
6002410,HP110277,2008-01-06T17:00:00.000,064XX W FULLERTON AVE,THEFT,$500 AND UNDER,ATHLETIC CLUB,False,False,2512,025,36,19,41.923672617,-87.786301606,True,False
6007418,HP112727,2008-01-06T17:00:00.000,035XX W HURON ST,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,True,1121,011,27,23,41.893634913,-87.715561373,True,False
6002462,HP109716,2008-01-06T17:00:00.000,087XX S BURLEY AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0424,004,7,46,41.736919511,-87.545825005,True,False
6004723,HP109730,2008-01-06T17:00:00.000,026XX E 75TH ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,0421,004,7,43,41.759063007,-87.560742797,True,False
