id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
7900387,HT129762,2011-01-21T20:45:00.000,010XX W 115TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2234,022,34,75,41.684996826,-87.648621467,True,False
7900279,HT129761,2011-01-21T20:45:00.000,033XX W NORTH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1422,014,26,23,41.9100792,-87.709620261,True,False
7900905,HT129832,2011-01-21T20:40:00.000,013XX E 47TH ST,THEFT,RETAIL THEFT,DRUG STORE,False,False,2123,002,4,39,41.809670667,-87.594156219,True,False
7900342,HT129729,2011-01-21T20:35:00.000,033XX W CHICAGO AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,CTA BUS,True,False,1121,011,27,23,41.895513492,-87.710761053,True,False
7925372,HT129735,2011-01-21T20:32:00.000,006XX E 42ND ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0213,002,4,38,41.818549841,-87.609902322,True,False
7900275,HT129711,2011-01-21T20:31:00.000,050XX S ELIZABETH ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,0933,009,16,61,41.80239172,-87.656300124,True,False
7900278,HT129723,2011-01-21T20:31:00.000,020XX E 73RD ST,ASSAULT,SIMPLE,APARTMENT,True,True,0333,003,5,43,41.762534213,-87.574695539,True,False
7900772,HT130277,2011-01-21T20:30:00.000,047XX S ELLIS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2124,002,4,39,41.808966952,-87.601687415,True,False
7905666,HT129738,2011-01-21T20:30:00.000,044XX W THOMAS ST,ROBBERY,AGGRAVATED,SIDEWALK,False,False,1111,011,37,23,41.900669929,-87.737136496,True,False
7900270,HT129730,2011-01-21T20:25:00.000,041XX N ELSTON AVE,THEFT,ATTEMPT THEFT,GROCERY FOOD STORE,False,False,1723,017,39,16,41.955965816,-87.722467073,True,False
7900298,HT129709,2011-01-21T20:23:00.000,060XX S COTTAGE GROVE AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,2133,002,20,42,41.785382782,-87.606036627,True,False
7900293,HT129727,2011-01-21T20:23:00.000,103XX S WENTWORTH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0512,005,34,49,41.705911642,-87.628243081,True,False
7900291,HT129721,2011-01-21T20:20:00.000,064XX N RICHMOND ST,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,2412,024,50,2,41.998136809,-87.703327419,True,False
7908713,HT138266,2011-01-21T20:20:00.000,003XX N WELLS ST,THEFT,FROM BUILDING,"SCHOOL, PRIVATE, BUILDING",False,False,1831,018,42,8,41.888287838,-87.633986574,True,False
7900292,HT129743,2011-01-21T20:19:00.000,040XX W 26TH ST,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,True,False,1031,010,22,30,41.844244054,-87.725373322,True,False
7900277,HT129751,2011-01-21T20:15:00.000,049XX W MONROE ST,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,1533,015,28,25,41.879464495,-87.748213961,True,False
7900282,HT129703,2011-01-21T20:15:00.000,074XX S MICHIGAN AVE,THEFT,PURSE-SNATCHING,STREET,False,False,0323,003,6,69,41.759156714,-87.621554335,True,False
7900294,HT129732,2011-01-21T20:14:00.000,104XX S CORLISS AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0512,005,9,50,41.7050135,-87.603940179,True,False
7900477,HT129956,2011-01-21T20:13:00.000,065XX S KILPATRICK AVE,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,False,False,0833,008,13,64,41.774364611,-87.73972642,True,False
7900329,HT129745,2011-01-21T20:11:00.000,049XX W MADISON ST,THEFT,$500 AND UNDER,STREET,True,False,1533,015,28,25,41.880458148,-87.748259978,True,False
7900273,HT129734,2011-01-21T20:05:00.000,079XX S ST LAWRENCE AVE,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,False,0624,006,6,44,41.750742298,-87.610066837,True,False
7900422,HT129696,2011-01-21T20:05:00.000,026XX S CENTRAL PARK AVE,ROBBERY,ARMED: HANDGUN,BARBERSHOP,False,False,1032,010,22,30,41.843720904,-87.714768265,True,False
7900269,HT129717,2011-01-21T20:05:00.000,037XX W CHICAGO AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1112,011,27,23,41.895422819,-87.720432869,True,False
7900650,HT130189,2011-01-21T20:00:00.000,014XX S KARLOV AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1011,010,24,29,41.861933787,-87.727492847,True,False
7900796,HT130129,2011-01-21T20:00:00.000,070XX S HERMITAGE AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0735,007,17,67,41.765861989,-87.667486748,True,False
7900534,HT130022,2011-01-21T20:00:00.000,065XX N LAKEWOOD AVE,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,APARTMENT,False,True,2432,024,40,1,42.001009458,-87.66349191,True,False
7901753,HT131845,2011-01-21T20:00:00.000,056XX S WOLCOTT AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0715,007,15,67,41.791444503,-87.671798506,True,False
7900312,HT129682,2011-01-21T20:00:00.000,025XX S SPRINGFIELD AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,False,False,1013,010,22,30,41.84566219,-87.722148537,True,False
7901041,HT130744,2011-01-21T20:00:00.000,050XX W DEMING PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,025,31,19,41.926928963,-87.752017464,True,False
7901443,HT131117,2011-01-21T20:00:00.000,038XX S ALBANY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0913,009,12,58,41.82409572,-87.701991336,True,False
7900280,HT129698,2011-01-21T20:00:00.000,061XX S DREXEL AVE,THEFT,$500 AND UNDER,STREET,False,False,0313,003,20,42,41.782951712,-87.604362828,True,False
7900360,HT129799,2011-01-21T20:00:00.000,008XX W WELLINGTON AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,HOSPITAL BUILDING/GROUNDS,False,False,1933,019,44,6,41.936335635,-87.650710119,True,False
7900390,HT129695,2011-01-21T20:00:00.000,109XX S UNION AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2233,022,34,49,41.695236673,-87.64004736,True,False
7905311,HT135288,2011-01-21T20:00:00.000,062XX S NORMAL BLVD,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,0711,007,20,68,41.780393632,-87.63748832,True,False
7900467,HT129828,2011-01-21T19:55:00.000,047XX N CUMBERLAND AVE,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,PARKING LOT/GARAGE(NON.RESID.),False,False,1614,016,36,76,41.965849792,-87.836683839,True,False
7900251,HT129702,2011-01-21T19:50:00.000,069XX S LOWE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0732,007,6,68,41.768273072,-87.640830474,True,False
7908120,HT137863,2011-01-21T19:45:00.000,063XX S STATE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0312,003,20,69,41.779800967,-87.625377411,True,False
7900412,HT129949,2011-01-21T19:43:00.000,084XX S RHODES AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,False,True,0632,006,6,44,41.74146685,-87.611424083,True,False
7900268,HT129700,2011-01-21T19:42:00.000,030XX W ROSCOE ST,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,True,False,1733,017,33,21,41.942753675,-87.704402226,True,False
7900504,HT129765,2011-01-21T19:40:00.000,068XX S CHAMPLAIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0321,003,6,42,41.770732791,-87.609358427,True,False
7900568,HT129680,2011-01-21T19:35:00.000,007XX S INDEPENDENCE BLVD,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,True,1133,011,24,27,41.872328966,-87.719728287,True,False
7900671,HT130207,2011-01-21T19:31:00.000,034XX W MC LEAN AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1413,014,26,22,41.918249641,-87.712311115,True,False
8443294,HV121368,2011-01-21T19:30:00.000,032XX N ASHLAND AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1924,019,44,6,41.940903244,-87.668693783,True,False
7901110,HT130936,2011-01-21T19:30:00.000,004XX S MORGAN ST,THEFT,OVER $500,STREET,False,False,1213,012,2,28,41.876265763,-87.651863802,True,False
7900729,HT130247,2011-01-21T19:30:00.000,036XX N HALSTED ST,ASSAULT,SIMPLE,SIDEWALK,False,False,2324,019,44,6,41.948298797,-87.649516462,True,False
7900328,HT129697,2011-01-21T19:30:00.000,003XX E 53RD ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0234,002,3,40,41.798450454,-87.616858141,True,False
7901107,HT130952,2011-01-21T19:30:00.000,049XX S LAKE SHORE DR SB,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOTEL/MOTEL,True,False,2132,002,4,39,41.805679494,-87.58425861,True,False
7900749,HT129712,2011-01-21T19:30:00.000,046XX W NORTH AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,025,37,25,41.909664252,-87.742728815,True,False
7900319,HT129673,2011-01-21T19:30:00.000,017XX W CERMAK RD,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1034,010,25,31,41.852274879,-87.66908723,True,False
7900234,HT129656,2011-01-21T19:30:00.000,065XX S WOLCOTT AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,True,True,0726,007,15,67,41.775099837,-87.671379919,True,False
7900206,HT129672,2011-01-21T19:30:00.000,041XX W MAYPOLE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1114,011,28,26,41.884640098,-87.729125574,True,False
7900840,HT130369,2011-01-21T19:29:00.000,011XX N CLARK ST,ASSAULT,SIMPLE,RESTAURANT,True,False,1824,018,42,8,41.903450628,-87.631433403,True,False
7900244,HT129649,2011-01-21T19:25:00.000,120XX S STEWART AVE,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,False,False,0523,005,34,53,41.675652171,-87.632204605,True,False
7900214,HT129650,2011-01-21T19:25:00.000,009XX N CLEVELAND AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,True,False,1823,018,27,8,41.899044537,-87.640660916,True,False
7900259,HT129722,2011-01-21T19:20:00.000,0000X W 118TH ST,NARCOTICS,POSS: CRACK,RESIDENCE,True,False,0522,005,34,53,41.679828274,-87.624471853,True,False
7900229,HT129651,2011-01-21T19:20:00.000,055XX S WOLCOTT AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0715,007,15,67,41.793066619,-87.6718405,True,False
7900205,HT129660,2011-01-21T19:20:00.000,048XX W NORTH AVE,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,025,37,25,41.909616287,-87.746755729,True,False
7900322,HT129686,2011-01-21T19:15:00.000,0000X W 87TH ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0634,006,21,44,41.736269116,-87.627768243,True,False
7903548,HT129642,2011-01-21T19:15:00.000,070XX S KIMBARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0321,003,5,69,41.767106951,-87.594175819,True,False
7900245,HT129662,2011-01-21T19:10:00.000,015XX N LUNA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2532,025,37,25,41.908567384,-87.76463802,True,False
7900372,HT129824,2011-01-21T19:10:00.000,005XX W WEBSTER AVE,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1812,018,43,7,41.921912906,-87.642144315,True,False
7900235,HT129625,2011-01-21T19:10:00.000,028XX W FLETCHER ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1411,014,33,21,41.938476766,-87.69865911,True,False
7900210,HT129645,2011-01-21T19:10:00.000,010XX W WILSON AVE,CRIMINAL TRESPASS,TO LAND,RESTAURANT,True,False,2312,019,46,3,41.965426344,-87.655227542,True,False
7900274,HT129685,2011-01-21T19:09:00.000,021XX S DAMEN AVE,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,1223,012,25,31,41.853323839,-87.675877922,True,False
7900933,HT129753,2011-01-21T19:05:00.000,038XX S COTTAGE GROVE AVE,THEFT,$500 AND UNDER,APARTMENT,False,True,2122,002,4,36,41.824523488,-87.607193465,True,False
7908055,HT129612,2011-01-21T19:05:00.000,011XX N CLARK ST,CRIMINAL TRESPASS,TO LAND,RESTAURANT,True,False,1824,018,42,8,41.903450628,-87.631433403,True,False
7900217,HT129634,2011-01-21T19:01:00.000,072XX S DOBSON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0324,003,5,69,41.763199729,-87.599414552,True,False
7900228,HT129615,2011-01-21T19:01:00.000,060XX S WHIPPLE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0823,008,16,66,41.783936566,-87.699624511,True,False
7900464,HT129929,2011-01-21T19:00:00.000,028XX W 21ST PL,OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,APARTMENT,False,False,1023,010,12,30,41.852794185,-87.696823718,True,False
7901269,HT130732,2011-01-21T19:00:00.000,008XX S WELLS ST,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,0131,001,2,32,41.871715508,-87.633561438,True,False
7900702,HT130239,2011-01-21T19:00:00.000,072XX S CARPENTER ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0733,007,17,68,41.762762269,-87.650416081,True,False
7903733,HT130882,2011-01-21T19:00:00.000,010XX W 32ND ST,ASSAULT,SIMPLE,APARTMENT,False,True,0924,009,11,60,41.836153087,-87.65188219,True,False
7900238,HT129690,2011-01-21T19:00:00.000,048XX W FULTON ST,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,APARTMENT,False,True,1532,015,28,25,41.88571876,-87.747161672,True,False
7900728,HT130297,2011-01-21T19:00:00.000,017XX W WINONA ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2032,020,47,3,41.975207162,-87.672724545,True,False
7900578,HT130059,2011-01-21T19:00:00.000,073XX S PHILLIPS AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,0334,003,7,43,41.762007537,-87.564819986,True,False
7901611,HT130155,2011-01-21T19:00:00.000,016XX N ELSTON AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,False,False,1433,014,32,24,41.910962486,-87.662340099,True,False
7901635,HT131718,2011-01-21T19:00:00.000,051XX S WOLCOTT AVE,THEFT,$500 AND UNDER,STREET,False,False,0932,009,16,61,41.80039235,-87.672054898,True,False
7900204,HT129631,2011-01-21T19:00:00.000,013XX N KILDARE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2534,025,37,23,41.904587476,-87.733738799,True,False
7904019,HT133079,2011-01-21T19:00:00.000,044XX W MADISON ST,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1113,011,28,26,41.88060406,-87.736089224,True,False
7900868,HT130454,2011-01-21T19:00:00.000,069XX N GREENVIEW AVE,BURGLARY,FORCIBLE ENTRY,OTHER,False,False,2431,024,49,1,42.008345482,-87.667878135,True,False
7900159,HT129626,2011-01-21T19:00:00.000,001XX N MICHIGAN AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,True,False,0122,001,42,32,41.885112119,-87.624484053,True,False
7900307,HT129720,2011-01-21T19:00:00.000,044XX S WALLACE ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),False,False,0935,009,11,61,41.813152841,-87.640783778,True,False
7900196,HT129665,2011-01-21T19:00:00.000,060XX S HOMAN AVE,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,False,False,0823,008,16,66,41.783878934,-87.708138918,True,False
7900160,HT129608,2011-01-21T19:00:00.000,005XX S CENTRAL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,1522,015,29,25,41.873578134,-87.764614167,True,False
7939115,HT172165,2011-01-21T19:00:00.000,014XX W WINNEMAC AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,2033,020,46,3,41.973391346,-87.666226877,True,False
7903487,HT133864,2011-01-21T19:00:00.000,019XX N ELSTON AVE,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,1433,014,32,22,41.917538631,-87.66722041,True,False
7900231,HT129676,2011-01-21T19:00:00.000,043XX W MAYPOLE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,True,False,1114,011,28,26,41.884576355,-87.73477058,True,False
7914308,HT129736,2011-01-21T19:00:00.000,035XX N CENTRAL AVE,LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,TAVERN/LIQUOR STORE,True,False,1633,016,38,15,41.944279991,-87.766698991,True,False
7900490,HT129610,2011-01-21T18:55:00.000,059XX S STATE ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,TAVERN/LIQUOR STORE,True,False,0233,002,20,40,41.78690669,-87.625500912,True,False
7900177,HT129627,2011-01-21T18:55:00.000,050XX W CHICAGO AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1531,015,37,25,41.894961752,-87.751010889,True,False
8431188,HT129580,2011-01-21T18:52:00.000,050XX S COTTAGE GROVE AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,False,False,0223,002,4,38,41.802896506,-87.606425428,True,False
7900187,HT129622,2011-01-21T18:50:00.000,075XX S NORMAL AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0621,006,17,69,41.757358545,-87.636670673,True,False
7900266,HT129592,2011-01-21T18:49:00.000,076XX S DOBSON AVE,NARCOTICS,POSS: CRACK,STREET,True,False,0624,006,8,69,41.756181478,-87.599245296,True,False
7900174,HT129647,2011-01-21T18:40:00.000,021XX W 111TH ST,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PRIVATE, BUILDING",True,False,2212,022,19,75,41.691870573,-87.675258222,True,False
7900183,HT129602,2011-01-21T18:39:00.000,025XX E 83RD ST,PUBLIC PEACE VIOLATION,BOMB THREAT,RESTAURANT,False,False,0423,004,7,46,41.744513282,-87.562049535,True,False
7900130,HT129585,2011-01-21T18:35:00.000,014XX S CANAL ST,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,True,False,0131,001,2,28,41.862860533,-87.639105914,True,False
7900641,HT129601,2011-01-21T18:33:31.000,018XX N MILWAUKEE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1434,014,1,22,41.914353147,-87.683603076,True,False
7900333,HT129620,2011-01-21T18:30:00.000,050XX S MICHIGAN AVE,BATTERY,SIMPLE,OTHER,True,False,0224,002,3,38,41.803365964,-87.622682706,True,False
7901073,HT130875,2011-01-21T18:30:00.000,002XX W JACKSON BLVD,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,2,32,41.878113223,-87.634156272,True,False
7903334,HT133009,2011-01-21T18:30:00.000,006XX W ALDINE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2331,019,44,6,41.941855726,-87.645439199,True,False
7900153,HT129582,2011-01-21T18:30:00.000,070XX S ASHLAND AVE,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,True,False,0735,007,17,67,41.766274325,-87.66382789,True,False
7901545,HT129571,2011-01-21T18:23:49.000,070XX N SHERIDAN RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2423,024,49,1,42.009486869,-87.662188734,True,False
7900296,HT129589,2011-01-21T18:22:00.000,073XX N HOYNE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,True,True,2424,024,49,1,42.015484776,-87.683012615,True,False
7900334,HT129632,2011-01-21T18:20:00.000,023XX N CLARK ST,ROBBERY,ARMED: HANDGUN,DEPARTMENT STORE,False,False,1814,018,43,7,41.924373632,-87.639729249,True,False
7900129,HT129552,2011-01-21T18:20:00.000,059XX S HONORE ST,THEFT,OVER $500,STREET,False,True,0714,007,15,67,41.786217081,-87.670447891,True,False
7902778,HT129600,2011-01-21T18:20:00.000,094XX S JUSTINE ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,2221,022,21,73,41.72235447,-87.661489066,True,False
7900224,HT129560,2011-01-21T18:20:00.000,020XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0134,001,2,33,41.855190551,-87.623871195,True,False
7900303,HT129568,2011-01-21T18:05:00.000,050XX S WESTERN AVE,ROBBERY,ARMED: HANDGUN,GROCERY FOOD STORE,False,False,0911,009,14,63,41.802509202,-87.684261102,True,False
7900141,HT129556,2011-01-21T18:05:00.000,020XX N HALSTED ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1812,018,43,7,41.919039622,-87.648542921,True,False
7900248,HT129559,2011-01-21T18:04:00.000,121XX S EMERALD AVE,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,True,False,0523,005,34,53,41.673644634,-87.64056828,True,False
7900316,HT129534,2011-01-21T18:03:00.000,013XX S TRIPP AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1011,010,24,29,41.863317171,-87.731198647,True,False
8233495,HT130584,2011-01-21T18:00:00.000,080XX S STATE ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,OTHER,False,False,0623,006,6,44,41.748222124,-87.624452872,True,False
7905479,HT135667,2011-01-21T18:00:00.000,022XX N SPAULDING AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,False,True,1413,014,26,22,41.921779281,-87.710388205,True,False
7900922,HT130512,2011-01-21T18:00:00.000,032XX N PULASKI RD,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),True,False,1732,017,31,21,41.940250155,-87.727215199,True,False
7903162,HT133034,2011-01-21T18:00:00.000,043XX N HERMITAGE AVE,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,False,False,1922,019,47,6,41.960424901,-87.6723809,True,False
7915309,HT145361,2011-01-21T18:00:00.000,005XX N MICHIGAN AVE,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,1834,018,42,8,41.891199446,-87.624137626,True,False
7903266,HT132082,2011-01-21T18:00:00.000,035XX S WOLCOTT AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0922,009,11,59,41.829774254,-87.672823996,True,False
7918478,HT130671,2011-01-21T18:00:00.000,001XX N CLINTON ST,THEFT,FROM BUILDING,RESTAURANT,False,False,0111,001,42,28,41.883963076,-87.641260844,True,False
7919661,HT134808,2011-01-21T18:00:00.000,002XX N POST PL,THEFT,$500 AND UNDER,STREET,False,False,0113,001,42,32,41.886876553,-87.634765842,True,False
7938903,HT171910,2011-01-21T18:00:00.000,046XX S TRUMBULL AVE,ASSAULT,SIMPLE,STREET,False,True,0821,008,14,58,41.809115903,-87.709745951,True,False
7900652,HT130193,2011-01-21T18:00:00.000,079XX S INDIANA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0623,006,6,44,41.750429635,-87.619752446,True,False
7900381,HT129746,2011-01-21T18:00:00.000,0000X W WACKER DR,THEFT,FROM BUILDING,RESTAURANT,False,False,0122,001,42,32,41.886815464,-87.628361716,True,False
7901972,HT132139,2011-01-21T18:00:00.000,063XX N CALIFORNIA AVE,THEFT,OVER $500,NURSING HOME/RETIREMENT HOME,False,False,2413,024,50,2,41.996217278,-87.699594015,True,False
7900434,HT129927,2011-01-21T18:00:00.000,042XX W NORTH AVE,THEFT,$500 AND UNDER,OTHER,False,False,2534,025,30,23,41.909809129,-87.732044074,True,False
7901923,HT132248,2011-01-21T18:00:00.000,013XX E 50TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),False,False,2124,002,4,39,41.804225614,-87.592814061,True,False
7900989,HT130511,2011-01-21T18:00:00.000,081XX S HONORE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0614,006,18,71,41.746144249,-87.669398156,True,False
7901351,HT129550,2011-01-21T18:00:00.000,041XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,0214,002,3,38,41.81943906,-87.623106676,True,False
7900178,HT129533,2011-01-21T18:00:00.000,007XX N CENTRAL AVE,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,APARTMENT,False,True,1524,015,37,25,41.893900243,-87.765359486,True,False
7900095,HT129523,2011-01-21T17:50:00.000,022XX W 95TH ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,2221,022,19,72,41.721002149,-87.677752298,True,False
7900068,HT129496,2011-01-21T17:45:00.000,023XX N LAMON AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2522,025,31,19,41.922946796,-87.748717118,True,False
7900191,HT129507,2011-01-21T17:45:00.000,078XX S ASHLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0611,006,17,71,41.751535302,-87.663464341,True,False
7900255,HT129638,2011-01-21T17:41:00.000,040XX W LEXINGTON ST,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,APARTMENT,False,False,1132,011,24,26,41.871839163,-87.726191354,True,False
7900165,HT129513,2011-01-21T17:40:00.000,020XX W 17TH ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,1223,012,25,31,41.858543355,-87.676826606,True,False
7900123,HT129511,2011-01-21T17:30:00.000,113XX S MICHIGAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0531,005,9,49,41.688583191,-87.621000149,True,False
7908989,HT138643,2011-01-21T17:30:00.000,088XX S STONY ISLAND AVE,THEFT,RETAIL THEFT,TAVERN/LIQUOR STORE,True,False,0412,004,8,48,41.734547924,-87.585594973,True,False
7902911,HT132905,2011-01-21T17:30:00.000,017XX N NEW ENGLAND AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,2513,025,36,25,41.911693715,-87.797289695,True,False
7900069,HT129490,2011-01-21T17:30:00.000,047XX S UNION AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0935,009,11,61,41.807650669,-87.643080489,True,False
7900133,HT129586,2011-01-21T17:30:00.000,0000X W HUBBARD ST,CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,False,False,1831,018,42,8,41.890051047,-87.628829294,True,False
7900449,HT129767,2011-01-21T17:30:00.000,052XX W HARRISON ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1522,015,29,25,41.872934616,-87.756090542,True,False
7900161,HT129508,2011-01-21T17:25:00.000,059XX S CAMPBELL AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0824,008,16,66,41.785678771,-87.686256904,True,False
