id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
7326870,HS127319,2010-01-15T13:40:00.000,081XX S VINCENNES AVE,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,0622,006,21,44,41.74621174,-87.635406033,True,False
7317509,HS121540,2010-01-15T13:35:00.000,005XX W MADISON ST,CRIMINAL TRESPASS,TO LAND,OTHER RAILROAD PROP / TRAIN DEPOT,True,False,0111,001,42,28,41.881883933,-87.640060441,True,False
7318419,HS121579,2010-01-15T13:30:00.000,019XX W LAWRENCE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2032,020,47,4,41.968788631,-87.676578363,True,False
7318494,HS121612,2010-01-15T13:30:00.000,114XX S EGGLESTON AVE,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,2233,022,34,49,41.686460463,-87.633734743,True,False
7318164,HS121915,2010-01-15T13:30:00.000,055XX W BERENICE AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,1633,016,38,15,41.950448639,-87.765515789,True,False
7322753,HS127373,2010-01-15T13:30:00.000,069XX S CRANDON AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,False,False,0331,003,5,43,41.769266826,-87.569854405,True,False
7318757,HS122957,2010-01-15T13:30:00.000,041XX W LAKE ST,BURGLARY,FORCIBLE ENTRY,FACTORY/MANUFACTURING BUILDING,False,False,1114,011,28,26,41.885640983,-87.728980264,True,False
7318461,HS121575,2010-01-15T13:30:00.000,058XX W CHICAGO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1511,015,29,25,41.894775654,-87.770934597,True,False
7318345,HS122561,2010-01-15T13:30:00.000,019XX E 84TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,0412,004,8,45,41.742500574,-87.576737872,True,False
7323703,HS121593,2010-01-15T13:30:00.000,075XX S STEWART AVE,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,False,False,0621,006,17,69,41.757174988,-87.634462621,True,False
7317850,HS121816,2010-01-15T13:30:00.000,072XX S WABASH AVE,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, GROUNDS",False,False,0323,003,6,69,41.76289941,-87.623243039,True,False
7317685,HS121622,2010-01-15T13:30:00.000,015XX W 63RD ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,0713,007,16,67,41.779503192,-87.662179772,True,False
7318627,HS121574,2010-01-15T13:30:00.000,032XX W BELMONT AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1733,017,35,21,41.939315143,-87.70942733,True,False
6708650,HR123568,2009-01-15T22:30:00.000,050XX N LOWELL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1712,017,39,14,41.972583225,-87.736789928,True,False
6708955,HR123813,2009-01-15T22:30:00.000,046XX S DREXEL BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2123,002,4,39,41.810594767,-87.603917444,True,False
6708845,HR123748,2009-01-15T22:30:00.000,050XX S PAULINA ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0931,009,16,61,41.802326681,-87.667237728,True,False
6739535,HR123248,2009-01-15T22:30:00.000,059XX S ASHLAND AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0714,007,15,67,41.786201137,-87.664383289,True,False
6738789,HR150016,2009-01-15T22:30:00.000,080XX S ELLIS AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0631,006,8,44,41.748698768,-87.600261356,True,False
6759349,HR175176,2009-01-15T22:30:00.000,021XX N RICHMOND ST,THEFT,$500 AND UNDER,STREET,False,False,1414,014,35,22,41.920976575,-87.700100242,True,False
6716413,HR123226,2009-01-15T22:27:22.000,077XX S YATES BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0421,004,7,43,41.754368978,-87.566285457,True,False
6708854,HR123242,2009-01-15T22:25:00.000,024XX W SUNNYSIDE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1911,019,47,4,41.963128583,-87.690373227,True,False
6708247,HR123269,2009-01-15T22:25:00.000,115XX S STATE ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,0532,005,9,53,41.683284212,-87.622826799,True,False
6708868,HR123214,2009-01-15T22:20:44.000,053XX S PRINCETON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,0934,009,3,37,41.797178266,-87.633067324,True,False
6739531,HR123250,2009-01-15T22:20:00.000,025XX W 63RD ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0825,008,15,66,41.779201821,-87.687645566,True,False
6708096,HR123329,2009-01-15T22:18:00.000,008XX N CLEVELAND AVE,NARCOTICS,POSS: CRACK,CHA APARTMENT,True,False,1823,018,27,8,41.898297932,-87.640632253,True,False
6711590,HR124531,2009-01-15T22:15:00.000,015XX W SCHREIBER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2432,024,40,1,41.99899593,-87.668806992,True,False
6711906,HR123267,2009-01-15T22:14:08.000,018XX S CENTRAL PARK AVE,ROBBERY,AGGRAVATED,SIDEWALK,False,False,1014,010,24,29,41.855459937,-87.715106656,True,False
6708345,HR123256,2009-01-15T22:10:00.000,054XX S HALSTED ST,BATTERY,SIMPLE,GROCERY FOOD STORE,True,False,0934,009,20,61,41.794614135,-87.645167671,True,False
6739524,HR123247,2009-01-15T22:05:00.000,073XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0732,007,17,68,41.760996881,-87.644306436,True,False
6708686,HR123194,2009-01-15T22:00:27.000,015XX W 69TH ST,BATTERY,SIMPLE,CONVENIENCE STORE,True,False,0725,007,17,67,41.768559705,-87.663250604,True,False
6708206,HR123224,2009-01-15T22:00:00.000,013XX N MASON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2531,025,29,25,41.904800049,-87.774240957,True,False
6708093,HR123290,2009-01-15T22:00:00.000,0000X N CENTRAL AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1513,015,29,25,41.881348498,-87.764894125,True,False
6708091,HR123265,2009-01-15T22:00:00.000,012XX S ST LOUIS AVE,ASSAULT,SIMPLE,SIDEWALK,True,True,1021,010,24,29,41.864748519,-87.712935601,True,False
6713301,HR124311,2009-01-15T22:00:00.000,082XX S SAGINAW AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0423,004,7,46,41.745905076,-87.560072411,True,False
6708633,HR123199,2009-01-15T21:55:00.000,114XX S STEWART AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0522,005,34,49,41.686529938,-87.632525841,True,False
6709658,HR123227,2009-01-15T21:55:00.000,085XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0632,006,6,44,41.739265865,-87.604893749,True,False
6718684,HR123210,2009-01-15T21:50:00.000,014XX W 79TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0612,006,21,71,41.750403985,-87.660064278,True,False
6708210,HR123225,2009-01-15T21:48:00.000,048XX S LA CROSSE AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0814,008,23,56,41.805324639,-87.744315259,True,False
6739475,HR123196,2009-01-15T21:45:00.000,001XX E 110TH ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0513,005,9,49,41.694442211,-87.619210935,True,False
6712163,HR123230,2009-01-15T21:44:18.000,012XX N SPAULDING AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1422,014,26,23,41.903971365,-87.709268283,True,False
6708196,HR123195,2009-01-15T21:41:00.000,013XX S LOOMIS ST,ASSAULT,SIMPLE,APARTMENT,True,True,1231,012,2,28,41.863899234,-87.661485094,True,False
6720887,HR123204,2009-01-15T21:40:00.000,079XX S DAMEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),True,False,0611,006,18,71,41.750005014,-87.673125651,True,False
6739526,HR123192,2009-01-15T21:40:00.000,110XX S MICHIGAN AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0513,005,9,49,41.693278898,-87.621025232,True,False
6708341,HR123174,2009-01-15T21:35:00.000,109XX S WENTWORTH AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE PORCH/HALLWAY,True,True,0513,005,34,49,41.694888689,-87.627960718,True,False
6708756,HR123187,2009-01-15T21:35:00.000,045XX N WOLCOTT AVE,BATTERY,SIMPLE,RESIDENCE,False,False,1922,019,47,4,41.964145318,-87.676078192,True,False
6710444,HR123167,2009-01-15T21:34:00.000,055XX W IOWA ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1524,015,37,25,41.896685489,-87.764218201,True,False
6708198,HR123189,2009-01-15T21:32:00.000,014XX N HARDING AVE,WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,SIDEWALK,True,False,2535,025,30,23,41.906757227,-87.725210386,True,False
6708202,HR123233,2009-01-15T21:30:00.000,030XX W MADISON ST,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,True,False,1331,012,2,27,41.881013689,-87.70235674,True,False
6709291,HR124502,2009-01-15T21:30:00.000,022XX N KIMBALL AVE,ROBBERY,ARMED: HANDGUN,STREET,False,False,1413,014,26,22,41.921233676,-87.711999248,True,False
6739477,HR123213,2009-01-15T21:30:00.000,111XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,2233,022,34,75,41.691790031,-87.642365396,True,False
6708784,HR123431,2009-01-15T21:30:00.000,026XX W GREENLEAF AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2411,024,50,2,42.009438686,-87.696107071,True,False
6713382,HR129548,2009-01-15T21:30:00.000,005XX W 74TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0732,007,17,68,41.759830413,-87.63881375,True,False
6709626,HR123557,2009-01-15T21:30:00.000,008XX N FAIRFIELD AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,1311,012,26,24,41.896313299,-87.695484532,True,False
6708197,HR123168,2009-01-15T21:30:00.000,048XX W MAYPOLE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1532,015,28,25,41.884430737,-87.746971466,True,False
6708884,HR123220,2009-01-15T21:30:00.000,119XX S EMERALD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0524,005,34,53,41.677196508,-87.640683932,True,False
6714644,HR123181,2009-01-15T21:25:00.000,076XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0621,006,17,71,41.755559604,-87.644170352,True,False
6708191,HR123161,2009-01-15T21:25:00.000,055XX S WOLCOTT AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0715,007,15,67,41.793110546,-87.671843716,True,False
6708326,HR123177,2009-01-15T21:22:38.000,001XX S LOTUS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1522,015,29,25,41.879036097,-87.7617787,True,False
6708409,HR123155,2009-01-15T21:21:50.000,001XX W 95TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0511,005,21,49,41.721668118,-87.628012246,True,False
6708089,HR123252,2009-01-15T21:21:00.000,029XX W 87TH ST,OTHER OFFENSE,TELEPHONE THREAT,NURSING HOME/RETIREMENT HOME,False,False,0835,008,18,70,41.735299884,-87.695768531,True,False
6723375,HR123185,2009-01-15T21:20:00.000,071XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0732,007,6,68,41.764523827,-87.644393328,True,False
6714808,HR123160,2009-01-15T21:20:00.000,049XX W HUBBARD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1532,015,28,25,41.888658949,-87.748993123,True,False
6708420,HR123148,2009-01-15T21:20:00.000,011XX W THORNDALE AVE,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,2433,024,48,77,41.99004597,-87.658729305,True,False
6708192,HR123169,2009-01-15T21:20:00.000,024XX W LUNT AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,2411,024,50,2,42.008632564,-87.691302362,True,False
6714640,HR123191,2009-01-15T21:20:00.000,071XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0733,007,6,68,41.7642823,-87.644388581,True,False
6751092,HR123157,2009-01-15T21:20:00.000,044XX W WASHINGTON BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,True,False,1113,011,28,26,41.881919809,-87.736330353,True,False
6708200,HR123150,2009-01-15T21:17:00.000,003XX W 75TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,TAVERN/LIQUOR STORE,True,False,0731,007,17,69,41.758090343,-87.633807628,True,False
6709834,HR123163,2009-01-15T21:16:48.000,048XX S VINCENNES AVE,ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,False,False,0223,002,3,38,41.806985619,-87.613858066,True,False
6730947,HR123217,2009-01-15T21:15:04.000,016XX S TRUMBULL AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,True,False,1021,010,24,29,41.858456599,-87.711535419,True,False
6711732,HR123286,2009-01-15T21:15:00.000,017XX W LAKE ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,False,False,1333,012,27,28,41.885221304,-87.669855127,True,False
6708683,HR123144,2009-01-15T21:13:44.000,059XX S MORGAN ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,GAS STATION,True,False,0712,007,16,68,41.786499587,-87.649815884,True,False
6711199,HR126167,2009-01-15T21:09:00.000,087XX S HARPER AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,False,True,0412,004,8,48,41.736087708,-87.586896105,True,False
6708763,HR123145,2009-01-15T21:07:24.000,042XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,True,0214,002,3,38,41.817709879,-87.623059749,True,False
6708608,HR123139,2009-01-15T21:05:00.000,070XX S SOUTH SHORE DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0331,003,5,43,41.767485391,-87.566499462,True,False
6719361,HR123198,2009-01-15T21:05:00.000,033XX S CLAREMONT AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,True,0913,009,12,59,41.833129894,-87.683786704,True,False
6714654,HR123152,2009-01-15T21:05:00.000,058XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0711,007,20,68,41.788603194,-87.645008283,True,False
6708193,HR123149,2009-01-15T21:04:00.000,001XX N AUSTIN BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1512,015,29,25,41.882790914,-87.774745011,True,False
6711727,HR127276,2009-01-15T21:00:00.000,066XX S HONORE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0726,007,15,67,41.773240232,-87.670130607,True,False
6739580,HR123218,2009-01-15T21:00:00.000,015XX W 79TH ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0612,006,21,71,41.750385059,-87.661519356,True,False
6710495,HR126277,2009-01-15T21:00:00.000,018XX N LINCOLN AVE,THEFT,OVER $500,STREET,False,False,1814,018,43,7,41.915562977,-87.634471465,True,False
6708189,HR123134,2009-01-15T21:00:00.000,021XX S STATE ST,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,False,False,0134,001,3,33,41.853805427,-87.627105604,True,False
6709762,HR123387,2009-01-15T21:00:00.000,021XX W 110TH PL,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2212,022,19,75,41.693047552,-87.675198626,True,False
6714758,HR123241,2009-01-15T21:00:00.000,061XX S DR MARTIN LUTHER KING JR DR,SEX OFFENSE,PUBLIC INDECENCY,STREET,True,False,0313,003,20,42,41.783432002,-87.615701737,True,False
6710015,HR123142,2009-01-15T21:00:00.000,064XX S CLAREMONT AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0825,008,15,66,41.776920901,-87.682224139,True,False
6708480,HR123457,2009-01-15T21:00:00.000,008XX W 54TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0934,009,20,61,41.796029941,-87.646043675,True,False
6708552,HR123130,2009-01-15T20:58:53.000,015XX W CORTEZ ST,ASSAULT,SIMPLE,ALLEY,False,False,1323,012,27,24,41.900640396,-87.665930432,True,False
6708195,HR123212,2009-01-15T20:58:00.000,017XX N MASON AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE PORCH/HALLWAY,True,False,2531,025,29,25,41.912090607,-87.774059773,True,False
6713218,HR123111,2009-01-15T20:57:20.000,004XX W 60TH ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,0711,007,20,68,41.785283291,-87.636925783,True,False
6709989,HR123141,2009-01-15T20:56:25.000,042XX W AUGUSTA BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1111,011,37,23,41.898922677,-87.732032344,True,False
6735398,HR123131,2009-01-15T20:55:00.000,017XX E 71ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,True,False,0324,003,5,43,41.766018983,-87.582139579,True,False
6708203,HR123206,2009-01-15T20:50:00.000,030XX W WELLINGTON AVE,NARCOTICS,POSS: CRACK,APARTMENT,True,False,1411,014,35,21,41.935708462,-87.703254933,True,False
6708725,HR123123,2009-01-15T20:50:00.000,035XX W JACKSON BLVD,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,1133,011,28,27,41.877227358,-87.714595808,True,False
6708799,HR123120,2009-01-15T20:44:33.000,037XX W 26TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1013,010,22,30,41.844336804,-87.718054367,True,False
6709663,HR123116,2009-01-15T20:40:00.000,010XX N KEDVALE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1111,011,37,23,41.899786948,-87.729908459,True,False
6708669,HR123119,2009-01-15T20:40:00.000,111XX S MICHIGAN AVE,ROBBERY,STRONGARM - NO WEAPON,CTA BUS,False,True,0531,005,9,49,41.692378887,-87.621046145,True,False
6714491,HR128241,2009-01-15T20:39:00.000,001XX W 95TH ST,DECEPTIVE PRACTICE,FORGERY,MEDICAL/DENTAL OFFICE,False,False,0634,006,21,49,41.721672437,-87.62782172,True,False
6713416,HR123109,2009-01-15T20:37:41.000,053XX W NELSON ST,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,True,False,2514,025,31,19,41.935920505,-87.759947966,True,False
6710003,HR123126,2009-01-15T20:37:00.000,087XX S STATE ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),PARKING LOT/GARAGE(NON.RESID.),True,False,0632,006,6,44,41.735857166,-87.624152861,True,False
6709192,HR123136,2009-01-15T20:35:00.000,080XX S CARPENTER ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,True,False,0612,006,21,71,41.747828188,-87.650024697,True,False
6711042,HR123137,2009-01-15T20:35:00.000,041XX W WILCOX ST,BATTERY,SIMPLE,APARTMENT,False,False,1115,011,28,26,41.878827643,-87.729099546,True,False
6711953,HR123840,2009-01-15T20:30:00.000,044XX W JACKSON BLVD,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,False,True,1113,011,28,26,41.876955225,-87.736284763,True,False
6708465,HR123446,2009-01-15T20:30:00.000,051XX N KOSTNER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1712,017,39,14,41.974447719,-87.738074369,True,False
6708599,HR123080,2009-01-15T20:30:00.000,022XX W 37TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0913,009,11,59,41.826666268,-87.682178964,True,False
6725298,HR123216,2009-01-15T20:30:00.000,050XX W FULTON ST,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,True,False,1532,015,28,25,41.885694266,-87.750977537,True,False
6713169,HR123135,2009-01-15T20:28:00.000,078XX S MUSKEGON AVE,ROBBERY,ARMED: HANDGUN,STREET,False,False,0421,004,7,43,41.753031526,-87.555526786,True,False
6708663,HR123125,2009-01-15T20:27:40.000,0000X N MICHIGAN AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),False,False,0124,001,42,32,41.882526427,-87.624384106,True,False
6708489,HR123184,2009-01-15T20:20:00.000,010XX W 16TH ST,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,1233,012,25,31,41.859844202,-87.651406787,True,False
6708890,HR123822,2009-01-15T20:20:00.000,081XX S ST LAWRENCE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0631,006,6,44,41.746548283,-87.609952676,True,False
6716675,HR123112,2009-01-15T20:18:37.000,010XX W GARFIELD BLVD,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,0934,009,16,61,41.794221811,-87.651629776,True,False
6708649,HR123085,2009-01-15T20:17:00.000,015XX E 67TH ST,THEFT,RETAIL THEFT,DRUG STORE,True,False,0332,003,5,43,41.773320568,-87.587465382,True,False
6709371,HR123092,2009-01-15T20:16:00.000,053XX W FERDINAND ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1523,015,28,25,41.888912004,-87.758899496,True,False
6708181,HR123117,2009-01-15T20:15:00.000,004XX W ADAMS ST,CRIMINAL TRESPASS,TO STATE SUP LAND,OTHER RAILROAD PROP / TRAIN DEPOT,False,False,0111,001,2,28,41.879331765,-87.63824099,True,False
6709234,HR123127,2009-01-15T20:10:00.000,032XX W ARTHINGTON ST,THEFT,$500 AND UNDER,STREET,False,False,1134,011,24,27,41.870056072,-87.706396709,True,False
6721291,HR123188,2009-01-15T20:06:01.000,059XX S MARSHFIELD AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,0714,007,15,67,41.785999601,-87.665591733,True,False
6708485,HR123107,2009-01-15T20:05:00.000,015XX N PULASKI RD,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE PORCH/HALLWAY,False,False,2534,025,30,23,41.908852307,-87.726479986,True,False
6708875,HR123158,2009-01-15T20:00:00.000,032XX W ARTHINGTON ST,THEFT,$500 AND UNDER,STREET,False,False,1134,011,24,29,41.870050124,-87.70681532,True,False
6708303,HR123416,2009-01-15T20:00:00.000,044XX N ARTESIAN AVE,THEFT,OVER $500,STREET,False,False,1911,019,47,4,41.962264438,-87.689933345,True,False
7081544,HR488421,2009-01-15T20:00:00.000,027XX N SACRAMENTO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1411,014,35,22,41.930690539,-87.702484795,True,False
6735978,HR153424,2009-01-15T20:00:00.000,083XX S INGLESIDE AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0632,006,8,44,41.743406605,-87.601373206,True,False
6771517,HR187493,2009-01-15T20:00:00.000,108XX S EDBROOKE AVE,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,False,False,0513,005,9,49,41.697548541,-87.619612312,True,False
6712929,HR123860,2009-01-15T20:00:00.000,071XX S WESTERN AVE,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,0832,008,18,66,41.764077773,-87.683226385,True,False
6710419,HR126244,2009-01-15T20:00:00.000,030XX W ARTHINGTON ST,ASSAULT,SIMPLE,STREET,False,False,1134,011,28,27,41.870084721,-87.702108093,True,False
6712135,HR123420,2009-01-15T20:00:00.000,078XX S TROY ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0835,008,18,70,41.751397971,-87.701223651,True,False
6709171,HR124268,2009-01-15T20:00:00.000,002XX S LEAVITT ST,THEFT,OVER $500,STREET,False,False,1211,012,2,28,41.878311895,-87.681460319,True,False
6709178,HR124301,2009-01-15T20:00:00.000,017XX E 71ST PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0324,003,5,43,41.765186639,-87.582013664,True,False
6708994,HR124008,2009-01-15T20:00:00.000,014XX N ROCKWELL ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,1423,014,26,24,41.907540082,-87.692055467,True,False
6708174,HR123061,2009-01-15T19:50:00.000,007XX N CENTRAL AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,1524,015,37,25,41.893644967,-87.765347056,True,False
6708207,HR123146,2009-01-15T19:49:00.000,003XX E 119TH ST,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,False,False,0532,005,9,53,41.678139545,-87.615035104,True,False
6709201,HR124122,2009-01-15T19:45:00.000,027XX W 63RD ST,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,0825,008,15,66,41.779125683,-87.692672862,True,False
6708327,HR123102,2009-01-15T19:43:00.000,029XX W POPE JOHN PAUL II DR,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,False,True,0912,009,14,58,41.815502065,-87.697273807,True,False
6712319,HR123081,2009-01-15T19:41:00.000,036XX W FIFTH AVE,NARCOTICS,POSS: CRACK,APARTMENT,True,False,1133,011,28,27,41.875198392,-87.717479393,True,False
6719208,HR123201,2009-01-15T19:40:26.000,049XX W 43RD ST,NARCOTICS,POSS: HEROIN(WHITE),CHA APARTMENT,True,False,0814,008,23,56,41.814718756,-87.746008348,True,False
6708184,HR123077,2009-01-15T19:40:00.000,003XX E PERSHING RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,TAVERN/LIQUOR STORE,True,False,0213,002,3,38,41.823822209,-87.617888801,True,False
6708194,HR123059,2009-01-15T19:40:00.000,003XX E PERSHING RD,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,0211,002,3,35,41.823821752,-87.617815429,True,False
6718027,HR123094,2009-01-15T19:38:00.000,008XX N SPRINGFIELD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,True,False,1112,011,27,23,41.896071148,-87.723655246,True,False
6708414,HR123047,2009-01-15T19:37:30.000,004XX W 115TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,0522,005,34,53,41.685192911,-87.633338445,True,False
6708185,HR123071,2009-01-15T19:30:00.000,011XX N WESTERN AVE,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,"SCHOOL, PRIVATE, BUILDING",True,False,1312,012,1,24,41.902437713,-87.687011559,True,False
6708992,HR124034,2009-01-15T19:30:00.000,043XX S CAMPBELL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0914,009,12,58,41.814962262,-87.687095755,True,False
6708616,HR123023,2009-01-15T19:21:16.000,073XX S ASHLAND AVE,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,0734,007,17,67,41.7606531,-87.663673738,True,False
