id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
8824272,HV497350,2011-01-10T15:00:00.000,028XX W NELSON ST,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,True,False,1411,014,33,21,41.936652691,-87.698809508,False,False
7932601,HT113598,2011-01-10T15:00:00.000,004XX E 63RD ST,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,0313,003,20,42,41.780243493,-87.615319321,False,False
7882912,HT113607,2011-01-10T15:00:00.000,065XX S CHAMPLAIN AVE,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,0321,003,20,42,41.77587085,-87.609476619,False,False
7883178,HT113735,2011-01-10T15:00:00.000,093XX S FOREST AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0633,006,6,49,41.724561563,-87.616631959,False,False
7883282,HT114161,2011-01-10T15:00:00.000,076XX S CICERO AVE,CRIMINAL DAMAGE,TO VEHICLE,OTHER,False,False,0833,008,13,65,41.754592961,-87.741528537,False,False
7893023,HT123097,2011-01-10T15:00:00.000,022XX S ALBANY AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,1033,010,24,30,41.850919765,-87.702777376,False,False
7914039,HT143152,2011-01-10T14:56:00.000,005XX W SURF ST,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,2333,019,44,6,41.934304581,-87.641484982,False,False
7883059,HT113804,2011-01-10T14:55:00.000,083XX S BRANDON AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0424,004,10,46,41.744422794,-87.546678721,False,False
7883185,HT113684,2011-01-10T14:50:00.000,078XX S ELLIS AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,APARTMENT,False,False,0624,006,8,69,41.752316407,-87.600363121,False,False
7882789,HT113605,2011-01-10T14:50:00.000,020XX W DEVON AVE,ASSAULT,SIMPLE,STREET,False,False,2413,024,50,2,41.997866451,-87.681930181,False,False
7882936,HT113678,2011-01-10T14:50:00.000,013XX N HUDSON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,False,True,1821,018,27,8,41.907153315,-87.639680572,False,False
7883258,HT113589,2011-01-10T14:49:00.000,050XX S INDIANA AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,False,False,0224,002,3,38,41.802946964,-87.621051552,False,False
7883710,HT114469,2011-01-10T14:45:00.000,027XX W ALBION AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2412,024,50,2,42.001231364,-87.697690021,False,False
7882786,HT113568,2011-01-10T14:45:00.000,037XX W DIVISION ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1112,011,27,23,41.902720301,-87.720535734,False,False
7883184,HT113808,2011-01-10T14:45:00.000,083XX S HOLLAND RD,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,0622,006,21,,41.742991296,-87.632025815,False,False
7908147,HT137899,2011-01-10T14:45:00.000,069XX S MERRILL AVE,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,"SCHOOL, PUBLIC, GROUNDS",True,False,0331,003,5,43,41.769014078,-87.572709347,False,False
7882826,HT113603,2011-01-10T14:45:00.000,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0122,001,42,32,41.882394062,-87.627844798,False,False
7888149,HT116253,2011-01-10T14:45:00.000,043XX S DREXEL BLVD,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,2123,002,4,39,41.815924879,-87.60403305,False,False
7883685,HT113587,2011-01-10T14:45:00.000,006XX W ROOSEVELT RD,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,PAWN SHOP,False,True,0131,001,2,28,41.867210841,-87.642858697,False,False
7882806,HT113572,2011-01-10T14:41:00.000,061XX N CANFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1612,016,41,10,41.991113557,-87.822435716,False,False
7890252,HT113561,2011-01-10T14:30:00.000,044XX S CALUMET AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,0222,002,3,38,41.814013901,-87.618284096,False,False
7898812,HT113608,2011-01-10T14:30:00.000,076XX S COLFAX AVE,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,ALLEY,False,False,0421,004,7,43,41.756356541,-87.561471612,False,False
7908511,HT137834,2011-01-10T14:30:00.000,027XX E 89TH ST,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,0423,004,7,46,41.73365047,-87.557845321,False,False
7882837,HT113542,2011-01-10T14:30:00.000,016XX S MILLARD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),False,True,1014,010,24,29,41.858027304,-87.716403429,False,False
7885178,HT113945,2011-01-10T14:30:00.000,006XX E 81ST ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0631,006,6,44,41.747556475,-87.609245099,False,False
7891032,HT117814,2011-01-10T14:30:00.000,0000X W 112TH PL,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0522,005,34,49,41.689852605,-87.624354491,False,False
7894171,HT123005,2011-01-10T14:30:00.000,017XX N CALIFORNIA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1421,014,1,24,41.912779231,-87.697062077,False,False
7888650,HT113581,2011-01-10T14:30:00.000,034XX W DOUGLAS BLVD,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,1021,010,24,29,41.86289194,-87.711650305,False,False
7888407,HT114119,2011-01-10T14:30:00.000,065XX S HOYNE AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0726,007,15,67,41.775221001,-87.676232591,False,False
7883037,HT113601,2011-01-10T14:30:00.000,034XX W ROOSEVELT RD,CRIMINAL TRESPASS,TO LAND,DRUG STORE,True,False,1021,010,24,29,41.866341527,-87.711154301,False,False
7882778,HT113556,2011-01-10T14:30:00.000,109XX S MICHIGAN AVE,ASSAULT,SIMPLE,SIDEWALK,True,False,0513,005,9,49,41.695667684,-87.62077918,False,False
7906981,HT114017,2011-01-10T14:30:00.000,007XX W MARQUETTE RD,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT/LAND,False,False,0723,007,6,68,41.772488948,-87.643673892,False,False
7882939,HT113563,2011-01-10T14:25:00.000,017XX W HOWARD ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2422,024,49,1,42.019399237,-87.675049485,False,False
7882953,HT113674,2011-01-10T14:20:00.000,023XX N CENTRAL PARK AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,2525,025,35,22,41.923002924,-87.716946404,False,False
7883029,HT113574,2011-01-10T14:20:00.000,072XX S YATES BLVD,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0334,003,7,43,41.763516945,-87.566469743,False,False
7882800,HT113555,2011-01-10T14:17:00.000,067XX S DAMEN AVE,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE,True,False,0726,007,15,67,41.770862182,-87.67368532,False,False
7885041,HT113790,2011-01-10T14:15:00.000,004XX E 44TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0222,002,3,38,41.814844458,-87.615490575,False,False
7883009,HT113886,2011-01-10T14:15:00.000,013XX S PULASKI RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,1011,010,24,29,41.863888806,-87.725106488,False,False
7888809,HT113604,2011-01-10T14:15:00.000,040XX N MONTICELLO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1723,017,33,16,41.954229707,-87.719049943,False,False
7882781,HT113564,2011-01-10T14:10:00.000,035XX N KIMBALL AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1732,017,35,21,41.945238279,-87.712670479,False,False
7883429,HT113507,2011-01-10T14:05:00.000,043XX W NORTH AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,2534,025,31,23,41.909770708,-87.735196552,False,False
7882763,HT113478,2011-01-10T14:00:00.000,064XX S PAULINA ST,NARCOTICS,POSS: CRACK,ALLEY,True,False,0725,007,15,67,41.776924716,-87.666620759,False,False
7888926,HT116134,2011-01-10T14:00:00.000,054XX S DAMEN AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0915,009,16,61,41.794856483,-87.674330475,False,False
7889575,HT116418,2011-01-10T14:00:00.000,057XX S CICERO AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,False,False,0813,008,23,56,41.788492935,-87.7414552,False,False
7882922,HT113801,2011-01-10T14:00:00.000,069XX W 64TH PL,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0812,008,23,64,41.774747507,-87.794006566,False,False
7886682,HT116451,2011-01-10T14:00:00.000,003XX W 59TH ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0711,007,20,68,41.787218604,-87.633410395,False,False
7882773,HT113516,2011-01-10T14:00:00.000,076XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0623,006,6,69,41.756018038,-87.615068975,False,False
7886147,HT116256,2011-01-10T14:00:00.000,013XX W TOUHY AVE,THEFT,$500 AND UNDER,SIDEWALK,False,False,2423,024,49,1,42.012806272,-87.66482899,False,False
7888071,HT117565,2011-01-10T14:00:00.000,082XX S COMMERCIAL AVE,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,False,False,0424,004,10,46,41.745909817,-87.551446303,False,False
8079502,HT312421,2011-01-10T14:00:00.000,012XX N WALLER AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2531,025,29,25,41.903076877,-87.768117714,False,False
7882969,HT113850,2011-01-10T14:00:00.000,012XX W LAWRENCE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA BUS,False,False,2033,020,48,3,41.969019236,-87.660013914,False,False
7893257,HT123174,2011-01-10T14:00:00.000,019XX E 71ST PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0333,003,5,43,41.765286035,-87.577086035,False,False
7882877,HT113640,2011-01-10T14:00:00.000,069XX S EAST END AVE,BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",False,False,0332,003,5,43,41.768924366,-87.582853494,False,False
7895807,HT124656,2011-01-10T14:00:00.000,018XX W LAKE ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1333,012,27,28,41.88511368,-87.673084261,False,False
7884591,HT113539,2011-01-10T14:00:00.000,089XX S MACKINAW AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0424,004,10,46,41.733228042,-87.542972112,False,False
7883005,HT113807,2011-01-10T14:00:00.000,033XX W 87TH ST,THEFT,OVER $500,OTHER,False,False,0834,008,18,70,41.735129523,-87.705699176,False,False
7882758,HT113503,2011-01-10T13:55:00.000,003XX E 43RD ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,0222,002,3,38,41.816600306,-87.61893399,False,False
7882799,HT113519,2011-01-10T13:51:00.000,001XX S CICERO AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1533,015,28,25,41.879037591,-87.745225147,False,False
7882744,HT113497,2011-01-10T13:50:00.000,004XX W 72ND ST,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0732,007,6,68,41.763506317,-87.636307274,False,False
7882868,HT113611,2011-01-10T13:50:00.000,044XX W MONROE ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1113,011,28,26,41.879635827,-87.736182698,False,False
7882751,HT113442,2011-01-10T13:47:00.000,001XX W 95TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0634,006,21,49,41.721670548,-87.627960936,False,False
7883338,HT113517,2011-01-10T13:45:00.000,061XX S HERMITAGE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0714,007,15,67,41.782497714,-87.667926973,False,False
7882685,HT113482,2011-01-10T13:45:00.000,016XX S INDIANA AVE,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),False,True,0133,001,2,33,41.859794359,-87.622370293,False,False
7882724,HT113489,2011-01-10T13:40:00.000,067XX N GLENWOOD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2432,024,40,1,42.004090282,-87.665692877,False,False
7882827,HT113645,2011-01-10T13:40:00.000,005XX W 95TH ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,2223,022,21,73,41.721535153,-87.637713442,False,False
7309395,HS114149,2010-01-10T19:40:00.000,079XX S HALSTED ST,THEFT,$500 AND UNDER,CTA BUS,False,False,0621,006,17,71,41.750056418,-87.64402766,False,False
7317942,HS114087,2010-01-10T19:38:00.000,093XX S UNION AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,False,True,2223,022,21,73,41.724408284,-87.64086578,False,False
7309373,HS114094,2010-01-10T19:38:00.000,062XX S LAFLIN ST,BATTERY,AGG PO HANDS ETC SERIOUS INJ,STREET,True,False,0713,007,16,67,41.780557623,-87.661816802,False,False
7309191,HS114055,2010-01-10T19:35:00.000,084XX S BUFFALO AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0424,004,10,46,41.742476703,-87.544221794,False,False
7309332,HS114076,2010-01-10T19:34:00.000,092XX S BLACKSTONE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0413,004,8,48,41.727125922,-87.587915691,False,False
7309269,HS114062,2010-01-10T19:30:00.000,047XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0223,002,3,38,41.808500903,-87.616562762,False,False
7329252,HS129354,2010-01-10T19:30:00.000,103XX S MICHIGAN AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0512,005,9,49,41.706639269,-87.620299148,False,False
7309266,HS114107,2010-01-10T19:30:00.000,021XX W 52ND PL,OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,RESIDENTIAL YARD (FRONT/BACK),False,False,0915,009,16,61,41.797996655,-87.677331244,False,False
7309717,HS114090,2010-01-10T19:30:00.000,004XX W 31ST ST,BATTERY,SIMPLE,RESTAURANT,False,False,0924,009,11,60,41.838168424,-87.636958198,False,False
7369683,HS168402,2010-01-10T19:30:00.000,025XX W JARVIS AVE,ASSAULT,SIMPLE,STREET,False,False,2411,024,50,2,42.015824078,-87.694074589,False,False
7326458,HS114070,2010-01-10T19:24:00.000,037XX W CHICAGO AVE,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,True,False,1112,011,27,23,41.895422368,-87.720348395,False,False
7310780,HS115471,2010-01-10T19:20:00.000,034XX N LAVERGNE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1634,016,38,15,41.942888842,-87.751912947,False,False
7317581,HS115202,2010-01-10T19:15:00.000,030XX E 92ND ST,SEX OFFENSE,PUBLIC INDECENCY,RESIDENCE PORCH/HALLWAY,False,False,0424,004,10,46,41.728270073,-87.549125152,False,False
7310579,HS114084,2010-01-10T19:15:00.000,037XX W DOUGLAS BLVD,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1011,010,24,29,41.86212666,-87.719370627,False,False
7309300,HS114045,2010-01-10T19:15:00.000,025XX W CORTEZ ST,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,SIDEWALK,False,False,1312,012,1,24,41.900260019,-87.690163126,False,False
7309196,HS114033,2010-01-10T19:14:00.000,011XX S CALIFORNIA AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1135,011,28,29,41.867503926,-87.695928863,False,False
7322830,HS114079,2010-01-10T19:08:00.000,021XX E 71ST ST,THEFT,RETAIL THEFT,OTHER,False,False,0333,003,5,43,41.766102387,-87.573539169,False,False
7309257,HS114110,2010-01-10T19:07:00.000,045XX S HONORE ST,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,RESIDENCE,True,False,0914,009,20,61,41.811545243,-87.671125864,False,False
7309219,HS114085,2010-01-10T19:05:00.000,106XX S STATE ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,0512,005,34,49,41.700359791,-87.62332729,False,False
7309242,HS114046,2010-01-10T19:03:00.000,096XX S MERRION AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0431,004,7,51,41.71998217,-87.569895951,False,False
7309342,HS114069,2010-01-10T19:00:00.000,048XX N DRAKE AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1712,017,39,14,41.969336887,-87.717058858,False,False
7310878,HS115646,2010-01-10T19:00:00.000,014XX W WEBSTER AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1811,018,32,7,41.921606937,-87.665565006,False,False
7318535,HS122799,2010-01-10T19:00:00.000,065XX N ROCKWELL ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2412,024,50,2,41.999994301,-87.694825371,False,False
7309301,HS114173,2010-01-10T19:00:00.000,006XX N KINGSBURY ST,THEFT,FROM BUILDING,RESIDENCE-GARAGE,False,False,1831,018,42,8,41.892328543,-87.640520462,False,False
7887309,HT116140,2010-01-10T19:00:00.000,048XX W BERENICE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1634,016,45,15,41.950654639,-87.748603697,False,False
7309610,HS114467,2010-01-10T19:00:00.000,053XX S CORNELL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2132,002,5,41,41.798879058,-87.585504059,False,False
7315554,HS119672,2010-01-10T19:00:00.000,071XX S YATES BLVD,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0334,003,5,43,41.765185637,-87.566493858,False,False
7312619,HS117117,2010-01-10T19:00:00.000,025XX N ST LOUIS AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1413,014,26,22,41.927205526,-87.714616553,False,False
7329403,HS133029,2010-01-10T19:00:00.000,020XX W 52ND ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0915,009,16,61,41.798928748,-87.675722728,False,False
7313072,HS116463,2010-01-10T19:00:00.000,047XX S HONORE ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0931,009,20,61,41.807774003,-87.671021653,False,False
7310415,HS114211,2010-01-10T19:00:00.000,055XX W WASHINGTON BLVD,BURGLARY,FORCIBLE ENTRY,OTHER,False,False,1522,015,29,25,41.882257126,-87.763843161,False,False
7309187,HS114040,2010-01-10T19:00:00.000,065XX S ST LAWRENCE AVE,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,False,True,0321,003,20,42,41.776125573,-87.61070558,False,False
7321200,HS117012,2010-01-10T19:00:00.000,041XX N HAMLIN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1723,017,39,16,41.955720434,-87.722767208,False,False
7309211,HS114042,2010-01-10T18:58:00.000,001XX W 87TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0634,006,21,44,41.73625535,-87.62820806,False,False
7309181,HS114041,2010-01-10T18:55:00.000,042XX S DR MARTIN LUTHER KING JR DR,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,0213,002,3,38,41.817855025,-87.616825316,False,False
7309253,HS114037,2010-01-10T18:53:00.000,097XX S MICHIGAN AVE,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,True,False,0511,005,6,49,41.717686406,-87.620499376,False,False
7309189,HS114017,2010-01-10T18:45:00.000,028XX N KIMBALL AVE,BATTERY,SIMPLE,CTA BUS,False,False,1412,014,35,21,41.932151721,-87.71227918,False,False
7312594,HS114024,2010-01-10T18:45:00.000,022XX W TAYLOR ST,THEFT,OVER $500,STREET,False,False,1224,012,25,28,41.869036602,-87.681991465,False,False
7309218,HS114112,2010-01-10T18:45:00.000,033XX W OGDEN AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,SIDEWALK,True,False,1024,010,24,29,41.856790413,-87.708424071,False,False
7323089,HS127829,2010-01-10T18:45:00.000,051XX N KEATING AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1712,017,39,14,41.974056946,-87.746926046,False,False
7309613,HS114027,2010-01-10T18:44:35.000,030XX N HAMILTON AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1913,019,32,5,41.936879178,-87.681919038,False,False
7311207,HS114004,2010-01-10T18:41:17.000,005XX S CENTRAL AVE,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,False,False,1513,015,29,25,41.873578134,-87.764614167,False,False
7309208,HS114013,2010-01-10T18:41:00.000,029XX W 63RD ST,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,0823,008,15,66,41.779074091,-87.696226042,False,False
7312735,HS117266,2010-01-10T18:40:00.000,028XX W 63RD ST,THEFT,POCKET-PICKING,SIDEWALK,False,False,0823,008,15,66,41.77909445,-87.69494996,False,False
7317194,HS121251,2010-01-10T18:30:00.000,008XX E 54TH ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2131,002,5,41,41.796805394,-87.605746129,False,False
7313940,HS114278,2010-01-10T18:30:00.000,074XX S SOUTH SHORE DR,CRIMINAL TRESPASS,TO LAND,APARTMENT,False,True,0334,003,7,43,41.761396234,-87.557976827,False,False
7312676,HS114270,2010-01-10T18:30:00.000,071XX S CRANDON AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0333,003,5,43,41.765676702,-87.568940263,False,False
7316336,HS114143,2010-01-10T18:30:00.000,120XX S WALLACE ST,THEFT,FROM BUILDING,RESIDENCE,False,False,0523,005,34,53,41.675214837,-87.637008158,False,False
7309287,HS114066,2010-01-10T18:30:00.000,004XX E ERIE ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1834,018,42,8,41.894262326,-87.616673471,False,False
7310723,HS115408,2010-01-10T18:30:00.000,100XX S LEAVITT ST,KIDNAPPING,CHILD ABDUCTION/STRANGER,STREET,False,False,2213,022,19,72,41.71136212,-87.676927316,False,False
7309271,HS114021,2010-01-10T18:29:00.000,0000X W 59TH ST,ROBBERY,ARMED: HANDGUN,RESTAURANT,False,False,0233,002,20,40,41.787356373,-87.625884645,False,False
7309192,HS114044,2010-01-10T18:29:00.000,051XX N LECLAIRE AVE,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,RESIDENCE-GARAGE,True,False,1623,016,45,11,41.974757879,-87.755271286,False,False
7309149,HS114008,2010-01-10T18:15:00.000,009XX W 64TH ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0723,007,16,68,41.777886309,-87.647689272,False,False
7309207,HS113999,2010-01-10T18:15:00.000,073XX S UNION AVE,BATTERY,SIMPLE,APARTMENT,False,False,0732,007,17,68,41.760776363,-87.64186039,False,False
7309210,HS114005,2010-01-10T18:10:00.000,061XX S ALBANY AVE,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE-GARAGE,False,False,0823,008,15,66,41.782098825,-87.70079022,False,False
7309144,HS113973,2010-01-10T18:10:00.000,103XX S WENTWORTH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),True,False,0512,005,34,49,41.706875037,-87.628265515,False,False
7309155,HS113997,2010-01-10T18:10:00.000,016XX E 50TH PL,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,2132,002,4,39,41.803417249,-87.585796054,False,False
7309637,HS113998,2010-01-10T18:08:00.000,014XX N LINDER AVE,BATTERY,SIMPLE,SIDEWALK,False,False,2532,025,37,25,41.906274886,-87.763317503,False,False
7309179,HS113988,2010-01-10T18:05:00.000,098XX S AVENUE H,THEFT,$500 AND UNDER,ALLEY,False,False,0432,004,10,52,41.717051764,-87.532870604,False,False
7317119,HS119924,2010-01-10T18:05:00.000,008XX W MARQUETTE RD,BURGLARY,FORCIBLE ENTRY,"SCHOOL, PUBLIC, GROUNDS",False,False,0723,007,16,68,41.772449111,-87.646185488,False,False
7310039,HS114718,2010-01-10T18:00:00.000,067XX S ST LAWRENCE AVE,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,False,True,0321,003,20,42,41.772156593,-87.61058883,False,False
7309276,HS114080,2010-01-10T18:00:00.000,034XX N BROADWAY,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,2331,019,44,6,41.943573528,-87.644968619,False,False
7312361,HS115467,2010-01-10T18:00:00.000,032XX W WALNUT ST,THEFT,FROM BUILDING,RESIDENCE,False,False,1123,011,28,27,41.885381985,-87.707271494,False,False
7363121,HS164795,2010-01-10T18:00:00.000,037XX W 68TH ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0833,008,13,65,41.769650448,-87.716389481,False,False
7309410,HS114325,2010-01-10T18:00:00.000,033XX E 91ST ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0424,004,10,46,41.730165631,-87.543804638,False,False
7309347,HS114183,2010-01-10T18:00:00.000,047XX N CENTRAL AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1623,016,45,15,41.966728607,-87.767445112,False,False
7309656,HS114441,2010-01-10T18:00:00.000,025XX N LINCOLN AVE,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,1933,019,43,7,41.928586817,-87.653166703,False,False
7310081,HS114561,2010-01-10T18:00:00.000,013XX W NORWOOD ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,2433,024,48,77,41.991781183,-87.663566606,False,False
7314497,HS118895,2010-01-10T18:00:00.000,063XX S KEDZIE AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0823,008,15,66,41.777715194,-87.703106371,False,False
7309858,HS114449,2010-01-10T18:00:00.000,024XX E 103RD ST,THEFT,OVER $500,STREET,False,False,0431,004,10,51,41.708088655,-87.565418555,False,False
7325769,HS113981,2010-01-10T17:59:19.000,065XX W ARCHER AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,0811,008,23,56,41.792262351,-87.786037883,False,False
7310026,HS113966,2010-01-10T17:54:00.000,014XX E 53RD ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2132,002,4,41,41.799533271,-87.589897429,False,False
7309156,HS113993,2010-01-10T17:45:00.000,028XX N CLARK ST,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1932,019,44,6,41.933582379,-87.645517082,False,False
7309336,HS113982,2010-01-10T17:45:00.000,0000X E OAK ST,THEFT,FROM BUILDING,BARBERSHOP,False,False,1833,018,42,8,41.900775086,-87.626525828,False,False
7309230,HS113962,2010-01-10T17:45:00.000,014XX N ARTESIAN AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,CHA APARTMENT,False,True,1423,014,1,24,41.907409704,-87.688375768,False,False
7309140,HS113963,2010-01-10T17:45:00.000,053XX N CENTRAL AVE,THEFT,PURSE-SNATCHING,STREET,False,False,1622,016,45,11,41.978451204,-87.768426272,False,False
